Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
639.6012,41889,41864,41729,44241,45717,48504
1653.6029,41906,41869,41728,44244,45716,48497
2667.6047,41843,41869,41733,44247,45721,48503
3681.6065,41823,41885,41730,44243,45718,48518
4695.6083,41866,41878,41724,44243,45720,48514
5709.6101,41904,41866,41729,44235,45717,48504
6723.6118,41836,41861,41725,44250,45717,48524
7737.6136,41846,41862,41716,44239,45712,48513
8751.6154,41857,41840,41708,44230,45693,48479
9765.6172,41878,41840,41718,44219,45712,48518
10779.619,41839,41828,41718,44226,45691,48519
11793.6207,41881,41875,41731,44248,45734,48541
12807.6225,41882,41862,41734,44228,45719,48533
13821.6243,41845,41872,41731,44251,45737,48539
14835.6261,41871,41866,41732,44243,45709,48521
15849.6279,41849,41863,41726,44233,45713,48519
16863.6297,41910,41868,41728,44240,45707,48514
17877.6314,41874,41835,41734,44251,45737,48512
18891.6332,41851,41850,41696,44225,45676,48507
19905.635,41876,41851,41703,44229,45680,48492
20919.6368,41894,41866,41726,44239,45719,48527
21933.6386,41862,41871,41723,44252,45719,48534
22947.6403,41856,41882,41727,44249,45712,48523
23961.6421,41844,41860,41732,44238,45707,48520
24975.6439,41895,41854,41708,44208,45674,48482
25989.6457,41851,41857,41725,44229,45722,48547
27003.6475,41878,41880,41739,44248,45721,48533
28017.6492,41835,41880,41737,44238,45721,48530
29031.651,41883,41882,41736,44252,45713,48540
30045.6528,41846,41856,41726,44237,45717,48539
31059.6546,41866,41857,41713,44239,45721,48531
32073.6564,41895,41863,41735,44256,45723,48542
33087.6581,41879,41886,41737,44239,45716,48530
34101.6599,41854,41879,41733,44247,45714,48529
35115.6617,41868,41869,41733,44246,45713,48524
36129.6635,41835,41864,41733,44245,45722,48537
37143.6653,41890,41847,41705,44235,45716,48533
38157.6671,41818,41886,41739,37568,45681,48493
39171.6688,41920,41896,41748,44256,45725,48538
40185.6706,41912,41873,41740,44252,45714,48536
41199.6724,41849,41876,41727,44238,45724,48536
42213.6742,41844,41865,41726,44254,45730,48551
43227.676,41876,41870,41736,44259,45729,48558
44241.6777,41859,41871,41736,44250,45714,48536
45255.6795,41842,41863,41743,44255,45719,48542
46269.6813,41841,41876,41733,44245,45719,48545
49311.6866,41897,41886,41733,44252,45711,48537
50325.6884,41847,41864,41717,44230,45714,48537
51339.6902,41862,41851,41708,44224,45707,48533
52353.692,41845,41858,41728,44247,45721,48532
53367.6938,41863,41871,41724,44252,45709,48534
54381.6955,41902,41882,41731,44259,45732,48546
55395.6973,41858,41863,41730,44244,45714,48529
56409.6991,41831,41875,41737,44238,45734,48541
57423.7009,41817,41858,41735,44241,45716,48545
58437.7027,41880,41873,41737,44255,45736,48541
59451.7045,41855,41867,41719,44252,45720,48543
60465.7062,41838,41857,41736,44251,45725,48541
61479.708,41860,41863,41731,44253,45721,48536
62493.7098,41861,41874,41731,44253,45721,48533
63507.7116,41852,41874,41727,44255,45722,48550
64521.7134,41867,41889,41722,44247,45716,48536
65535.7151,41839,41856,41726,44254,45711,48546
66549.7169,41866,41861,41732,44239,45710,48538
67563.7187,41844,41866,41740,44260,45722,48542
68577.7205,41884,41896,41748,44260,45680,48525
73647.7294,41851,41855,41727,44243,45710,48539
74661.7312,41880,41872,41741,44256,45724,48540
75675.7329,41881,41849,41706,44219,45680,48503
78717.7383,41871,41844,41726,44241,45717,48543
79731.7401,41850,41864,41712,44238,45729,48560
80745.7419,41908,41875,41728,44261,45728,48548
83787.7472,41857,41865,41730,44244,45716,48538
84801.749,41892,41886,41733,44257,45714,48534
85815.7508,41884,41882,41723,44242,45706,48542
86829.7525,41862,41867,41729,44249,45713,48539
87843.7543,41896,41885,41732,44256,45715,48552
88857.7561,41866,41845,41726,44256,45710,48546
89871.7579,41890,41873,41739,44256,45723,48549
90885.7597,41887,41840,41722,44235,45708,48546
91899.7614,41843,41874,41736,44267,45726,48565
92913.7632,41884,41861,41744,44267,45739,48558
93927.765,41849,41864,41733,44254,45728,48554
94941.7668,41898,41845,41719,44237,45724,48555
95955.7686,41875,41859,41736,44241,45719,48547
96969.7704,41868,41876,41745,44253,45733,48567
97983.7721,41879,41872,41739,44244,45730,48556
98997.7739,41911,41853,41705,44240,45699,48542
100011.7757,41915,41853,41732,44256,45716,48548
101025.7775,41830,41875,41733,44256,45720,48556
102039.7793,41892,41874,41729,44253,45713,48551
103053.781,41860,41870,41731,44253,45715,48545
104067.7828,41878,41879,41740,44249,45715,48547
105081.7846,41894,41854,41728,44234,45702,48564
106095.7864,41923,41866,41742,44251,45710,48543
107109.7882,41852,41852,41735,44259,45713,48551
108123.7899,41844,41836,41703,44228,45682,48551
109137.7917,41880,41857,41713,44243,45685,48545
110151.7935,41893,41862,41712,44244,45708,48553
111165.7953,41881,41873,41733,44262,45715,48557
112179.7971,41932,41885,41736,44259,45710,48557
113193.7988,41834,41882,41736,44252,45719,48558
114207.8006,41898,41849,41702,44244,45720,48565
115221.8024,41878,41855,41730,44256,45713,48554
116235.8042,41892,41879,41739,44252,45709,48551
117249.806,41888,41866,41740,44254,45713,48564
118263.8078,41837,41864,41734,44247,45711,48558
119277.8095,41850,41863,41734,44260,45718,48563
120291.8113,41894,41872,41732,44257,45729,48566
121305.8131,41883,41878,41740,44259,45722,48564
122319.8149,41901,41875,41737,44235,45721,48572
123333.8167,41907,41873,41733,44245,45711,48551
124347.8184,41892,41877,41735,44238,45698,48546
125361.8202,41856,41881,41745,44245,45720,48567
