Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
1996.8036,41827,41823,41670,44159,45648,48793
2995.2053,41838,41831,41678,44189,45663,48801
4009.2071,41862,41833,41680,44184,45657,48803
5023.2089,41793,41830,41684,44177,45650,48788
6037.2106,41816,41823,41676,44172,45636,48789
7051.2124,41850,41837,41678,44189,45650,48802
8065.2142,41820,41842,41671,44176,45641,48792
9079.216,41846,41842,41674,44180,45636,48798
10093.2178,41826,41823,41681,44181,45642,48799
11107.2196,41802,41834,41675,44182,45641,48806
12121.2213,41851,41837,41679,44179,45638,48808
13135.2231,41798,41842,41688,44190,45653,48803
14149.2249,41813,41829,41685,44192,45671,48815
15163.2267,41831,41807,41668,44190,45660,48811
16177.2285,41797,41821,41665,44177,45649,48800
17191.2302,41834,41834,41679,44191,45648,48811
18205.232,41856,41813,41658,44183,45650,48802
19219.2338,41837,41829,41674,44182,45653,48799
20233.2356,41802,41834,41681,44174,45658,48810
21247.2374,41861,41829,41674,44183,45656,48806
22261.2391,41800,41822,41679,44179,45652,48798
23275.2409,41834,41828,41671,44166,45648,48805
24289.2427,41861,41831,41666,44181,45651,48807
25303.2445,41829,41832,41674,44190,45659,48817
26317.2463,41848,41829,41666,44182,45643,48797
27331.2481,41802,41822,41671,44191,45639,48809
28345.2498,41878,41820,41666,44182,45644,48799
29359.2516,41791,41833,41673,44186,45656,48810
30373.2534,41866,41821,41671,44176,45641,48818
31387.2552,41806,41836,41666,44176,45634,48794
32401.257,41841,41839,41674,44185,45661,48819
33415.2587,41864,41820,41668,44180,45641,48798
34429.2605,41866,41824,41684,44206,45658,48806
35443.2623,41872,41837,41674,44186,45640,48810
36457.2641,41842,41845,41675,44182,45649,48807
37471.2659,41851,41839,41673,44188,45652,48798
38485.2676,41816,41820,41677,44181,45639,48809
39499.2694,41802,41817,41670,44198,45661,48822
40513.2712,41787,41835,41676,44185,45655,48807
41527.273,41882,41827,41668,44179,45642,48806
42541.2748,41842,41831,41676,44191,45655,48810
43555.2765,41854,41840,41676,44183,45645,48808
44569.2783,41805,41811,41678,44183,45642,48806
45580.4806,41837,41820,41673,44172,45638,48803
46599.6821,41846,41821,41683,44183,45655,48808
47613.6838,41859,41819,41682,44181,45656,48812
50655.6892,41870,41832,41680,44176,45645,48792
51669.691,41867,41810,41677,44185,45650,48816
52683.6927,41856,41833,41683,44194,45643,48808
53697.6945,41840,41825,41675,44183,45659,48820
54711.6963,41834,41816,41679,44197,45650,48802
55725.6981,41830,41832,41674,44179,45645,48815
56739.6999,41801,41815,41665,44172,45647,48794
57753.7016,41814,41807,41642,44183,45648,48805
58767.7034,41891,41838,41676,44187,45655,48803
59781.7052,41870,41817,41669,44179,45656,48802
60795.707,41872,41827,41672,44191,45649,48808
61809.7088,41864,41820,41667,44189,45642,48801
62823.7106,41830,41813,41672,44197,45648,48810
63837.7123,41841,41824,41677,44197,45645,48814
64851.7141,41815,41827,41685,44195,45654,48818
65865.7159,41807,41825,41672,44187,45653,48815
66879.7177,41847,41805,41638,44180,45654,48810
67893.7195,41840,41834,41685,44199,45651,48826
68907.7212,41803,41819,41682,44189,45649,48815
69921.723,41868,41821,41662,44183,45641,48797
73977.7301,41802,41799,41640,44158,45601,48770
74991.7319,41808,41803,41670,44193,45656,48815
76005.7337,41852,41837,41674,44201,45654,48814
77019.7355,41814,41820,41648,44178,45637,48784
78033.7373,41854,41833,41681,44183,45643,48796
79047.739,41815,41831,41676,44181,45662,48815
80061.7408,41833,41808,41640,44165,45614,48806
81075.7426,41802,41802,41641,44160,45644,48786
82089.7444,41809,41823,41677,44199,45654,48808
83103.7462,41804,41821,41673,44187,45638,48803
84117.748,41837,41824,41671,44182,45635,48804
85131.7497,41842,41826,41680,44190,45645,48812
86145.7515,41869,41829,41667,44187,45640,48803
87159.7533,41796,41822,41670,44186,45637,48809
88173.7551,41824,41840,41667,44178,45636,48797
89187.7569,41793,41806,41637,44179,45644,48806
90201.7586,41866,41839,41677,44205,45664,48816
91215.7604,41804,41843,41685,44201,45667,48818
92229.7622,41829,41835,41678,44191,45651,48810
93243.764,41838,41808,41647,44170,45622,48788
97299.7711,41764,41291,40688,43144,44541,47563
98313.7729,41891,41845,41688,44206,45671,47529
99327.7747,41770,41733,41424,43174,44546,47569
102369.78,41823,41808,41660,44148,44724,47598
103383.7818,41791,41792,41656,44179,45154,47607
104397.7836,41787,41793,41664,44186,45437,47627
105411.7854,41768,41779,41645,44167,45559,47647
106425.7871,41762,41802,41665,44173,45618,47690
107435.0914,41790,41798,41664,44172,45627,47747
108449.0932,41820,41804,41665,44165,45648,47827
113518.704,41765,41793,41655,44171,45631,48124
114535.6145,41788,41801,41667,44167,45650,48141
115571.5168,41815,41805,41686,44189,45672,48185
116575.2212,41779,41820,41666,44200,45660,48218
117589.223,41809,41793,41651,44189,45664,48237
118603.2248,41821,41798,41677,44197,45667,48261
119617.2266,41809,41821,41682,44203,45673,48262
122648.4356,41834,41803,41682,44181,45659,48273
123671.8377,41840,41822,41674,44201,45672,48295
124685.8395,41824,41820,41665,44201,45666,48263
125699.8413,41808,41705,41072,43220,44583,47584
126700.1433,40863,40767,40694,43187,44575,47589
127714.145,40906,40783,40699,43182,44580,47591
128728.1468,41693,41086,40723,43186,44587,47591
129742.1486,41465,40791,40702,43174,44571,47597
130765.5507,40878,40779,40688,43167,44572,47594
131779.5525,41758,41595,40746,43196,44574,47600
132793.5543,41752,41766,41613,43255,44607,47611
133804.4562,41809,41771,41668,43997,44621,47630
134818.458,41784,41789,41649,44187,45011,47632
135832.4598,41786,41813,41677,44199,45259,47628
136846.4616,41817,41821,41677,44193,45496,47658
139888.4669,41805,41829,41695,44216,45669,47943
140902.4687,41815,41815,41687,44217,45680,48016
141916.4705,41795,41821,41678,44222,45679,48057
142930.4723,41805,41830,41696,44213,45692,48113
143944.4741,41856,41835,41698,44210,45680,48142
144958.4758,41826,41835,41712,44220,45688,48188
145972.4776,41869,41831,41699,44211,45684,48199
146986.4794,41825,41839,41702,44221,45693,48243
148000.4812,41858,41823,41706,
