Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
1996.8035,41846,41838,41678,44194,45641,48804
3010.8053,41874,41855,41681,44175,45632,48785
4009.2071,41824,41835,41679,44187,45640,48786
5023.2089,41876,41850,41685,44191,45636,48772
6041.2109,41845,41813,41666,44188,45629,48782
7055.2127,41855,41813,41645,44162,45612,48752
8132.6146,41803,41844,41688,44175,45647,48789
9084.2163,41836,41853,41682,44191,45639,48795
10098.2181,41839,41845,41673,44185,45641,48789
11112.2198,41802,41832,41675,44176,45633,48781
12126.2216,41835,41841,41683,44184,45635,48777
13140.2234,41825,41847,41672,44180,45630,48782
14154.2252,41856,41856,41678,44180,45643,48793
15169.227,41893,41859,41688,44181,45642,48787
16184.2289,41852,41846,41674,44177,45641,48791
17198.2306,41827,41858,41682,44200,45644,48788
18212.2324,41810,41807,41666,44167,45467,47555
19226.2342,41785,41787,41601,43818,44687,47550
20240.236,41551,40800,40702,43147,44553,47550
21256.6388,41640,40811,40692,43152,44551,47562
22270.6405,41774,41732,41330,43198,44568,47563
23284.6423,41810,41765,41609,43724,44564,47559
24298.6441,41790,41779,41614,44131,44649,47554
25312.6459,41767,41806,41633,44161,45011,47559
26326.6477,41748,41805,41649,44178,45364,47591
27340.6494,41755,41807,41648,44173,45544,47627
28354.6512,41780,41801,41644,44177,45582,47648
29368.653,41811,41802,41663,44172,45623,47708
30382.6548,41802,41817,41650,44168,45629,47761
31396.6566,41774,41794,41658,44177,45630,47836
32410.6584,41795,41801,41651,44187,45637,47910
33424.6601,41765,41809,41644,44177,45627,47941
34438.6619,41824,41808,41647,44187,45642,48005
35452.6637,41809,41804,41657,44195,45649,48051
36466.6655,41797,41806,41653,44181,45640,48081
37480.6673,41779,41800,41651,44183,45647,48110
38494.669,41832,41813,41663,44178,45655,48144
39508.6708,41784,41804,41654,44184,45650,48176
40522.6726,41824,41815,41653,44186,45647,48198
41537.6744,41811,41814,41652,44185,45647,48214
42551.6762,41817,41804,41663,44201,45663,48238
43565.678,41841,41818,41657,44190,45649,48233
44579.6798,41765,41807,41654,44187,45637,48237
45593.6816,41794,41797,41651,44181,45657,48287
46607.6833,41799,41794,41635,44166,45651,48292
47621.6851,41792,41819,41657,44194,45655,48345
48635.6869,41792,41774,41639,44196,45669,48372
49649.6887,41785,41828,41667,44193,45649,48345
50663.6905,41853,41809,41670,44210,45668,48360
51677.6922,41775,41817,41657,44205,45672,48381
52691.694,41803,41824,41673,44197,45658,48379
53705.6958,41780,41818,41662,44203,45664,48369
54719.6976,41831,41824,41656,44192,45660,48373
55733.6994,41836,41827,41670,44199,45665,48368
56747.7012,41855,41815,41662,44202,45657,48385
57761.7029,41815,41821,41670,44218,45672,48392
58775.7047,41781,41825,41663,44201,45663,48389
59789.7065,41812,41812,41669,44211,45666,48392
60803.7083,41867,41818,41662,44197,45662,48390
61817.7101,41810,41818,41662,44208,45664,48397
62831.7118,41800,41804,41654,44191,45647,48399
69931.7244,41822,41788,41652,44206,45677,48430
70945.7262,41777,41815,41673,44194,45661,48411
71959.728,41867,41814,41657,44195,45661,48417
72973.7298,41830,41807,41665,44190,45663,48424
73987.7315,41825,41821,41666,44204,45661,48428
74988.1334,41797,41819,41674,44196,45657,48429
76002.1352,41854,41813,41665,44194,45663,48418
77016.137,41806,41801,41663,44186,45660,48421
78030.1388,41853,41814,41663,44169,45652,48428
79044.1405,41796,41834,41666,44193,45665,48440
80058.1423,41771,41822,41663,44186,45652,48448
81072.1441,41824,41818,41674,44202,45672,48469
82086.1459,41825,41819,41671,44192,45659,48460
83100.1477,41839,41794,41628,44162,45618,48428
84114.1494,41821,41817,41664,44199,45654,48474
85128.1512,41776,41819,41670,44203,45668,48463
86142.153,41770,41790,41645,43753,44624,47584
87156.1548,41794,41743,41504,43698,44602,47574
88170.1566,41741,41709,40821,43182,44567,47571
89196.159,41781,41730,40870,43190,44576,47574
90210.1608,41778,41789,41649,43630,44589,47572
91224.1626,41757,41799,41669,44173,44721,47583
92238.1644,41770,41797,41674,44191,45079,47584
