Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
2962.5456,41342,40621,40544,43544,44698,47619
3955.0608,40760,41037,40517,43179,44778,47550
4960.0762,40741,40936,40515,43094,44666,47492
5980.0919,40732,40914,40518,43085,44632,47497
6995.1075,40753,40887,40515,43090,44638,47500
8000.1229,40703,40883,40516,43059,44593,47488
9015.1385,40762,40895,40506,43069,44614,47490
10032.6541,40769,40884,40526,43075,44610,47482
11045.1697,40769,40882,40518,43068,44612,47483
12057.6853,40770,40876,40510,43059,44609,47490
13072.7008,40745,40879,40512,43067,44606,47478
14097.7166,40768,40893,40505,43068,44612,47487
15097.7319,40761,40882,40506,43062,44603,47483
16115.2476,40742,40882,40503,43057,44597,47471
17127.7631,40706,40876,40496,43063,44608,47479
18145.2788,41499,41540,41411,43432,44431,47498
19170.2945,41558,41544,41415,43605,44472,47475
20170.3099,41514,41544,41432,43717,44476,47458
21182.8254,41442,41421,41383,43728,44848,47993
22195.341,40654,40537,40841,43069,44500,47979
23210.3566,40687,40535,40847,43070,44500,47981
24227.8722,40644,40529,40861,43087,44509,47975
25240.3877,40660,40529,40863,43075,44511,47983
26260.4034,40698,40524,40799,43060,44487,47955
27262.9188,40680,40526,40826,43084,44505,47971
28280.4344,40705,40530,40822,43084,44516,47962
29292.95,40641,40524,40831,43093,44507,47967
30307.9656,40658,40512,40832,43097,44507,47965
31322.9812,40639,40506,40827,43090,44507,47975
32337.9968,40702,40507,40824,43097,44510,47971
33350.5123,40648,40528,40824,43092,44510,47973
34368.0279,40700,40505,40805,43085,44497,47969
35378.0434,40630,40508,40818,43090,44516,47966
36398.0591,40657,40501,40803,43086,44504,47965
37408.0746,40632,40510,40802,43076,44490,47955
38423.0902,40701,40513,40799,43068,44498,47972
39435.6058,40693,40496,40801,43068,44484,47954
40453.1214,40634,40511,40791,43069,44485,47964
41463.1369,40630,40503,40788,43065,44484,47957
42478.1525,41542,41518,41434,43964,45475,48653
43493.1681,41513,41522,41440,43967,45479,48659
44505.6836,41529,41525,41437,43971,45491,48660
45518.1992,41569,41523,41437,43961,45480,48647
46543.2149,41567,41516,41443,43965,45469,48646
47548.2304,41505,41523,41439,43971,45492,48664
48560.7459,41551,41528,41437,43976,45472,48646
49576.7624,41540,41520,41435,43978,45468,48646
50594.278,41570,41516,41428,43970,45469,48658
51602.2941,41504,41516,41435,43965,45466,48651
52617.8102,41551,41519,41439,43962,45463,48637
53630.8263,41519,41523,41440,43977,45477,48651
54645.8419,41549,41518,41435,43972,45475,48667
55658.8609,41529,41527,41449,43981,45481,48660
56676.8771,41535,41530,41434,43953,45467,48645
57689.8945,41548,41507,41441,43969,45475,48656
58699.91,41569,41538,41443,43980,45482,48663
59717.9262,41573,41539,41443,43975,45476,48643
60728.4422,41522,41529,41444,43970,45474,48656
61743.4578,41504,41526,41441,43967,45479,48654
62756.4767,41519,41528,41439,43975,45484,48654
63776.4923,41504,41524,41440,43970,45473,48645
64789.0106,41578,41521,41442,43963,45481,48660
65801.5261,41534,41524,41451,43970,45472,48651
66811.5417,41563,41526,41434,43972,45466,48639
67826.5572,41507,41516,41444,43978,45484,48656
68844.0729,41574,41533,41448,43980,45479,48648
69854.0884,41555,41522,41438,43973,45474,48645
70869.104,41557,41518,41445,43965,45472,48655
71881.6195,41552,41523,41447,43977,45478,48658
72899.6357,41540,41523,41441,43977,45487,48655
73914.6513,41204,41249,40539,43220,44764,47448
74930.6682,40722,41233,40574,43248,44784,47443
75938.1837,40754,41211,40559,43235,44779,47459
76958.1993,41541,41525,41446,43967,45479,48655
77968.2149,41493,41521,41445,43973,45469,48651
78980.7304,41510,41528,41445,43977,45473,48651
79993.246,41556,41520,41451,43979,45475,48653
81018.2617,41519,41526,41444,43979,45474,48645
82023.2771,41556,41529,41443,43976,45478,48648
83038.2927,41519,41530,41452,43984,45479,48661
84055.8084,41563,41539,41449,43971,45475,48647
85063.3238,41586,41513,41437,43964,45471,48654
86085.8395,41583,41519,41447,43972,45471,48644
87093.355,41540,41516,41444,43972,45478,48642
88105.8706,41543,41504,41449,43972,45474,48653
89123.3862,41540,41525,41442,43976,45481,48655
90133.4017,41544,41517,41445,43986,45481,48662
91148.4173,41511,41516,41451,43988,45485,48663
92180.9332,41515,41507,41439,43970,45472,48653
93175.9484,41580,41518,41434,43987,45475,48647
94190.964,41584,41517,41444,43974,45473,48647
95205.9796,41575,41524,41439,43971,45472,48653
96215.9951,41580,41527,41445,43977,45468,48647
97233.5108,41583,41512,41453,43972,45478,48651
98248.5264,41534,41516,41442,43966,45480,48666
99263.542,41567,41529,41439,43967,45476,48657
100276.0575,41564,41521,41445,43971,45489,48665
101293.5731,41511,41525,41440,43974,45473,48658
102308.5887,41532,41520,41451,43967,45477,48662
103326.1044,41518,41522,41451,43983,45494,48671
104333.6198,41566,41525,41449,43979,45477,48651
105343.6353,41524,41524,41448,43980,45471,48648
106363.651,41517,41530,41462,43990,45487,48668
107376.1666,41560,41525,41441,43973,45489,48655
108393.6822,41533,41534,41442,43972,45484,48660
109416.1979,41532,41533,41457,43975,45485,48656
110413.7132,41513,41526,41449,43989,45477,48657
111431.2288,41526,41546,41445,43967,45475,48646
112446.2444,41532,41526,41443,43979,45481,48651
113458.76,41519,41521,41451,43979,45483,48657
114476.2756,41532,41524,41447,43982,45486,48661
115486.2911,41536,41531,41455,43983,45480,48660
116506.3068,41519,41533,41456,43994,45498,48673
117516.3223,41579,41523,41450,43986,45472,48651
118526.3378,41584,41536,41464,44000,45489,48666
119541.3534,41561,41537,41455,43994,45480,48662
120563.8691,41548,41537,41454,43989,45485,48663
121571.3846,41587,41547,41454,43982,45476,48659
122608.9005,41592,41554,41458,43987,45487,48665
123596.4157,41599,41557,41455,43991,45487,48670
124611.4313,41606,41546,41454,43982,45484,48654
125628.9469,41557,41540,41455,43990,45477,48657
126641.4625,41537,41535,41459,43983,45491,48676
127651.478,41609,41540,41468,43994,45483,48663
128668.9936,41602,41533,41455,43979,45471,48659
129681.5092,41609,41545,41462,43990,45495,48657
130694.0247,41568,41541,41466,43983,45493,48669
131711.5403,41554,41539,41463,43976,45481,48660
132729.056,41553,41552,41473,43984,45494,48660
133736.5714,41586,41532,41465,43978,45485,48663
134751.587,41608,41547,41469,43998,45492,48665
135766.6026,41551,41538,41474,43999,45499,48661
136779.1182,41617,41529,41464,43980,45489,48665
137794.1338,41568,41534,41462,43976,45484,48668
138806.6493,41593,41525,41436,43965,45462,48662
139821.6649,41553,41532,41462,43990,45485,48670
140836.6805,41560,41543,41461,43987,45499,48685
141851.6961,41566,41544,41458,43979,45490,48669
142861.7116,41594,41537,41459,43992,45495,48669
143876.7272,41574,41562,41473,43998,45491,48661
144896.7429,41561,41540,41469,43976,45494,48673
145904.2583,41596,41544,41471,43987,45495,48675
146924.274,41600,41551,41486,44006,45500,48668
147931.7895,41596,41560,41474,43993,45499,48671
148949.3051,41621,41571,41473,44004,45497,48669
149966.8207,41580,41561,41472,44008,45491,48666
150981.8363,41596,41571,41474,43998,45501,48664
151991.8518,41580,41561,41471,43996,45484,48679
152999.3673,41604,41562,41470,43998,45483,48668
154014.3829,41561,41551,41486,44011,45510,48677
155031.8985,41585,41562,41484,43998,45502,48679
156044.4141,41604,41579,41475,43995,45496,48669
157059.4297,41575,41563,41477,44005,45502,48674
158069.4452,41606,41566,41483,44002,45501,48674
159086.9608,41581,41568,41477,44002,45494,48669
160104.4765,41626,41560,41483,44008,45493,48674
161114.492,41569,41563,41478,44009,45497,48673
162129.5076,41624,41568,41481,44010,45507,48692
163144.5231,41610,41562,41478,44013,45514,48685
164157.0387,41591,41568,41475,44012,45504,48680
165169.5543,41583,41568,41479,44012,45504,48671
166187.0699,41571,41569,41483,44019,45498,48685
167204.5855,41630,41561,41483,44008,45502,48681
168209.6009,41575,41564,41478,44015,45496,48681
169229.6166,41633,41575,41486,44020,45511,48696
170242.1322,41628,41580,41493,44016,45503,48675
