Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
499.2008,41961,41899,41788,44281,45732,48742
1513.2026,41962,41903,41790,44285,45737,48754
2527.2044,41967,41879,41801,44275,45736,48746
3541.2062,41961,41895,41785,44274,45734,48738
4555.208,41951,41886,41790,44278,45729,48744
5569.2097,41948,41884,41790,44287,45727,48741
6585.7116,41961,41879,41780,44272,45720,48731
7599.7133,41988,41906,41788,44277,45725,48739
8613.7151,41957,41898,41799,44280,45736,48746
9627.7169,41945,41903,41789,44275,45726,48729
10641.7187,41965,41890,41787,44276,45728,48745
11645.1205,41912,41889,41795,44275,45729,48743
12659.1223,41902,41888,41786,44271,45729,48742
13673.1241,41925,41893,41779,44273,45718,48730
14687.1259,41921,41885,41792,44277,45725,48739
15701.1276,41959,41891,41783,44275,45737,48738
16715.1294,41958,41890,41791,44266,45725,48733
17728.5314,41955,41893,41780,44267,45734,48744
18745.0332,41950,41882,41794,44286,45741,48747
19759.035,41942,41868,41780,44268,45733,48733
20781.2429,41930,41885,41783,44272,45733,48743
21781.5449,41912,41869,41777,44265,45718,48730
22795.5466,41943,41895,41783,44282,45733,48738
23809.5484,41965,41885,41792,44278,45732,48746
24823.5502,41918,41881,41788,44269,45733,48755
25837.552,41906,41877,41779,44268,45726,48744
26851.5538,41950,41868,41788,44278,45737,48634
27865.5555,41827,41176,40824,43255,44637,47624
28879.5573,41906,41823,41473,43273,44640,47627
29893.5591,41600,40827,40801,43245,44630,47622
30907.5609,41084,40843,40801,43243,44637,47616
31921.5627,41893,41299,40809,43240,44626,47617
32945.5646,41033,40845,40790,43237,44637,47620
33959.5664,41024,40836,40789,43240,44632,47624
34976.0682,41793,41019,40802,43245,44626,47618
35986.9701,41832,40915,40803,43259,44651,47638
38014.9737,41875,40939,40806,43238,44638,47618
39025.8757,41917,41834,41736,43383,44656,47637
40039.8774,41931,41858,41755,44133,44675,47621
41053.8792,41873,41858,41768,44243,44913,47630
42067.881,41879,41873,41773,44271,45316,47662
43081.8828,41922,41850,41786,44254,45571,47654
44095.8846,41892,41885,41772,44271,45692,47701
45109.8863,41959,41884,41787,44269,45720,47811
46123.8881,41906,41879,41788,44281,45730,47928
47142.89,41888,41875,41790,44266,45725,47980
48156.8918,41958,41873,41790,44270,45719,48083
49170.8935,41919,41889,41784,44270,45726,48156
