Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
2014737.2364,43820,33838,10435,46417,47126,51153
2015619.2869,43835,44474,43802,46420,47111,51148
2016625.3444,43810,44474,43814,46421,47118,51154
2017645.4027,43807,44481,43822,46443,47135,51160
2018655.4605,43795,44478,43808,46429,47115,51153
2019666.5183,43867,44476,43814,46436,47111,51154
2020680.5763,43854,44463,43809,46436,47117,51162
2021695.6344,43834,44477,43821,46450,47131,51166
2022709.6924,43837,44466,43812,46425,47127,51160
2023725.7505,43821,44471,43803,46424,47119,51144
2024737.8084,43813,44468,43814,46438,47122,51176
2025750.8663,43857,44475,43805,46426,47107,51167
2026764.9243,43813,44478,43815,46430,47116,51168
2027778.9823,43873,44477,43810,46435,47119,51163
2028794.0404,43832,44485,43811,46438,47111,51151
2029806.0983,43852,44464,43810,46427,47116,51151
2030821.1564,43833,44475,43817,46444,47125,51162
2031836.2144,43785,44479,43820,46447,47120,51168
2032850.2724,43879,44484,43816,46431,47112,51165
2033862.3303,43874,44473,43809,46418,47104,51157
2034875.3882,43839,44482,43816,46424,47107,51150
2035891.4464,43867,44479,43811,46434,47110,51156
2036904.5043,43860,44477,43805,46435,47118,51162
2037918.5623,43837,44482,43809,46434,47124,51153
2038932.6203,43859,44478,43807,46428,47116,51153
2039946.6783,43864,44468,43809,46423,47118,51161
2040963.7365,43818,44458,43789,46424,47088,51159
2041974.7943,43813,44475,43800,46429,47131,51168
2042989.8524,43870,44484,43817,46445,47129,51159
2044002.9103,43813,44483,43802,46432,47105,51139
2045016.9683,43822,44481,43809,46436,47107,51155
2046032.0264,43866,44472,43810,46441,47125,51163
2047045.0843,43808,44482,43810,46433,47115,51154
2048059.1423,43841,44474,43823,46422,47107,51164
2049072.2003,43848,44485,43815,46440,47115,51153
2050086.2583,43860,44478,43816,46445,47120,51166
2051101.3163,43860,44484,43818,46435,47115,51161
2052114.3743,43815,44486,43815,46434,47123,51157
2053128.4323,43830,44479,43810,46434,47121,51155
2054143.4903,43816,44473,43805,46444,47127,51171
2055158.5484,43858,44480,43811,46436,47121,51153
2056170.6063,43809,44487,43810,46424,47111,51164
2057185.6643,43807,44485,43816,46432,47110,51149
2058199.7223,43877,44485,43822,46447,47130,51167
2059214.7804,43861,44480,43819,46429,47118,51159
2060226.8383,43821,44482,43824,46428,47128,51162
2061240.8963,43788,44478,43812,46421,47121,51167
2062254.9543,43826,44490,43823,46435,47128,51166
2063270.0123,43838,44480,43803,46421,47123,51160
2064284.0703,43869,44485,43818,46421,47126,51167
2065297.1283,43855,44479,43809,46424,47120,51166
2066311.1863,43882,44475,43813,46428,47117,51167
2067326.2443,43794,44485,43805,46416,47121,51178
2068394.3054,43840,44455,43790,45797,45883,50199
2069352.3602,43825,44434,43789,46042,45900,50203
2070371.4185,43773,44406,43101,45272,45864,50193
2071382.4763,43761,43667,42744,45231,45854,50199
2072394.5342,43735,43936,42741,45259,45862,50187
2073409.5923,43778,44412,43049,45268,45861,50203
2074423.6503,43745,44417,43755,45355,45876,50200
2075437.7083,43794,44370,42860,45263,45864,50198
2076450.7662,43760,44236,42755,45256,45862,50187
2077470.8246,43729,44330,42798,45257,45859,50173
2078478.8822,43769,44422,43543,45317,45881,50202
2079492.9402,43810,44433,43693,45282,45871,50199
2080508.9983,43782,44404,43250,45255,45851,50179
2081522.0563,43798,44348,42779,45252,45860,50196
2082535.1142,43760,44420,43461,45288,45877,50204
2083549.1722,43817,44422,43679,45291,45862,50195
2084563.2302,43780,44413,43761,45649,45878,50197
2085578.2883,43774,44430,43782,46084,45888,50214
2086594.3464,43777,44464,43799,46392,46003,50208
2087604.4042,43847,44439,43772,46393,46397,50187
2088618.4622,43862,44470,43798,46409,46847,50226
2089634.5203,43787,44455,43785,46398,47005,50234
2090648.5783,43793,44460,43787,46409,47084,50339
2091660.6362,43848,44464,43801,46404,47103,50461
2092674.6942,43818,44473,43801,46421,47103,50472
2093689.7522,43836,44464,43801,46404,46496,50215
2094702.8102,43743,44422,43238,45273,45863,50192
2095715.8681,43816,44435,43771,45697,45871,50188
2096730.9262,43781,44415,43751,45353,45872,50197
2097746.9843,43768,44435,43787,45560,45863,50191
2098760.0422,43750,44419,43736,45327,45883,50198
2099773.1002,43741,44245,42768,45273,45866,50193
2100788.1582,43769,44383,42823,45252,45858,50182
2101801.2162,43806,44420,43611,45278,45875,50190
2102816.2742,43761,44421,43665,45306,45878,50190
2105858.4482,43795,44426,43734,45344,45840,50164
2106875.5064,43829,33542,2824,46450,46894,50217
2107891.5645,43809,44471,43805,46430,47027,50250
2108899.6222,43842,44460,43777,46414,47062,50287
2109913.6802,43836,44476,43803,46419,47079,50342
2110928.7382,43813,44457,43785,46350,45904,50193
2111942.7962,43777,44434,43564,45297,45868,50197
2112956.8542,43788,44440,43777,46264,45888,50196
2113970.9122,43826,44429,43682,45275,45859,50195
2114989.9705,43758,44376,42814,45267,45857,50187
2115999.0282,43762,44432,43764,45483,45872,50195
2117011.0861,43829,44438,43658,45351,45872,50198
2118026.1442,43743,44385,42759,45254,45844,50177
2119041.2022,43733,43869,42744,45262,45860,50192
2120055.2603,43792,44424,43184,45280,45863,50189
2121067.3181,43760,44424,43755,45345,45875,50215
2122081.3761,43807,44446,43773,45414,45879,50199
2123099.4344,43843,44464,43799,46227,45888,50207
2124111.4923,43780,44435,43776,46376,45982,50200
2125122.5501,43805,44438,43749,45363,45860,50190
2126138.6082,43767,44436,43587,45289,45877,50205
2127151.6661,43787,44436,43748,45327,45869,50183
2128167.7243,43766,44442,43669,45333,45883,50202
2129178.7821,43839,44445,43789,45700,45882,50194
2130191.84,43826,44435,43761,45325,45866,50201
2131213.8985,43734,44074,42759,45267,45862,50187
2132221.9561,43799,44426,43134,45286,45874,50201
2133235.0141,43829,44447,43779,45829,45884,50203
2134251.0722,43841,44472,43787,46375,45940,50201
2135264.1301,43774,44471,43796,46409,46230,50207
2136278.1881,43852,44475,43803,46426,46671,50220
2137292.2461,43841,44479,43818,46431,46969,50238
2138306.3042,43785,44479,43813,46432,47062,50278
2139321.3622,43798,44475,43801,46429,47101,50356
2140333.4201,43877,44488,43819,46447,47107,50452
2141349.4782,43804,44484,43819,46439,47112,50531
2142361.5361,43846,44462,43797,46405,46041,50210
2143375.5941,43838,44450,43797,46082,45871,50200
2144390.6522,43741,44161,42769,45281,45862,50197
2145404.7102,43794,44435,43558,45346,45880,50200
2146423.7684,43772,44439,43756,45353,45866,50188
2147431.8261,43795,44412,43028,45274,45872,50194
