Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
9035.5168,2457,2866,38584,46394,2839,47943
10021.5732,43810,44489,43812,46411,47113,51218
11032.631,43846,44495,43821,46430,47118,51215
12047.6891,43826,44487,43816,46433,47113,51215
13059.747,43879,44487,43818,46439,47105,51225
14073.805,43821,44497,43818,46435,47099,51220
15088.863,43817,44488,43813,46440,47098,51228
16102.921,43878,44493,43819,46440,47127,51258
17115.979,43839,44496,43827,46443,47119,51244
18131.037,43855,44493,43826,46450,47122,51224
19142.0949,43826,44496,43823,46441,47124,51232
20157.1529,43857,44483,43819,46444,47126,51244
21171.2109,43845,44485,43815,46429,47121,51248
22186.269,43839,44499,43830,46445,47128,51243
23202.3271,43853,44508,43831,46444,47127,51230
24213.3849,43880,44504,43821,46428,47119,51234
25235.4434,43849,44506,43832,46442,47120,51226
26241.5009,43842,44502,43819,46443,47122,51230
27257.559,43834,44509,43830,46451,47133,51247
28270.617,43863,44502,43830,46457,47134,51245
29284.675,43836,44500,43814,46434,47126,51229
30298.733,43910,44506,43813,46438,47138,51239
31311.7909,43880,44503,43819,46445,47112,51229
32325.8489,43851,44506,43812,46439,47113,51225
33340.907,43888,44499,43817,46438,47117,51232
34361.9654,43815,44485,43807,46429,46962,50221
35370.023,43787,44336,42990,45307,45892,50221
36383.081,43654,44282,42797,45272,45867,50203
37396.1389,43715,43443,42764,45258,45866,50195
38410.1969,43027,43364,42743,45257,45871,50197
39423.2549,43285,43364,42752,45255,45862,50191
40438.3129,42894,43340,42743,45261,45862,50187
41452.3709,42909,43353,42750,45271,45874,50213
42466.4289,42842,43349,42744,45264,45866,50198
43479.4869,42840,43350,42739,45260,45856,50184
44493.5449,42860,43353,42743,45255,45866,50202
45508.6029,42868,43357,42746,45259,45871,50200
46522.6609,43421,43369,42737,45265,45862,50204
47534.7188,43787,44422,43237,45292,45870,50205
48549.7769,43781,44475,43796,45977,45897,50222
49563.8349,43840,44475,43794,46394,45985,50210
50577.8929,43856,44479,43812,46427,46290,50222
51592.9509,43811,44484,43810,46412,46713,50231
52607.0089,43862,44479,43807,46428,46951,50249
53620.0669,43809,44488,43808,46414,47037,50272
54634.1249,43833,44487,43811,46421,47081,50318
55648.1829,43810,44484,43815,46423,47112,50396
56663.241,43886,44490,43811,46432,47120,50467
57676.2989,43822,44496,43822,46430,47124,50541
58690.3569,43880,44493,43812,46430,47122,50584
59702.4148,43878,44493,43805,46428,47122,50619
60717.4728,43882,44497,43813,46417,47117,50667
61731.5308,43886,44496,43824,46427,47128,50731
62746.5889,43825,44495,43815,46416,47125,50777
63760.6469,43871,44491,43813,46431,47123,50827
64773.7048,43808,44494,43822,46427,47123,50855
65787.7628,43843,44496,43817,46438,47132,50918
66801.8208,43888,44496,43823,46429,47123,50927
67815.8788,43856,44490,43810,46417,47111,50930
68829.9368,43817,44501,43826,46428,47121,50965
69842.9948,43847,44495,43826,46433,47125,50995
70858.0528,43837,44495,43814,46421,47116,51005
71874.111,43842,44482,43813,46419,47121,51017
72887.1689,43887,44493,43824,46448,47141,51041
73900.2269,43875,44488,43812,46422,47125,51021
74914.2849,43834,44502,43811,46421,47123,51013
75954.3443,43846,44504,43826,46435,47146,51037
76943.4009,43877,44494,43808,46428,47120,51016
77956.4589,43812,44500,43810,46427,47129,51031
78969.5168,43892,44492,43814,46424,47131,51039
79983.5748,43821,44490,43783,46400,47109,51092
80998.6329,43811,44502,43823,46420,47126,51087
82012.6909,43841,44495,43817,46415,47115,51096
83025.7488,43821,44491,43814,46418,47117,51111
84039.8068,43841,44476,43809,46418,47124,51075
85054.8649,43799,44473,43793,46403,46330,50217
86067.9228,43811,44456,43787,45644,45883,50213
87082.9809,43761,44428,43708,45293,45877,50208
88097.0389,43805,44445,43637,45303,45880,50211
89111.0969,43796,44468,43791,45996,45898,50212
90125.1549,43782,44489,43811,46408,46140,50223
91138.2128,43826,44484,43816,46428,46498,50231
92153.2709,43874,44489,43821,46433,46810,50247
93166.3288,43819,44481,43817,46423,46972,50251
94182.3869,43849,44491,43817,464
