Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
2995.046,41717,41679,41578,44099,45590,48766
3995.0614,41715,41688,41575,44109,45602,48777
5010.0769,41712,41673,41578,44106,45593,48770
6022.5925,41674,41677,41578,44086,45598,48771
7035.108,41704,41678,41570,44098,45587,48760
8050.1236,41701,41654,41575,44103,45597,48769
9065.1392,40860,40791,40875,43346,44692,47973
10080.1548,40860,40804,40887,43344,44661,47916
11090.1703,40870,40797,40866,43315,44650,47898
12105.1859,40882,40776,40868,43315,44637,47866
13120.2015,40829,40793,40886,43315,44626,47817
14132.7171,40870,40779,40870,43303,44606,47806
15147.7327,40833,40789,40885,43329,44632,47828
16160.2482,40822,40779,40861,43300,44618,47824
17175.2638,40847,40778,40870,43299,44609,47828
18187.7793,40859,40777,40871,43290,44605,47833
19205.295,40851,40787,40878,43315,44633,47852
20217.8105,40881,40787,40885,43316,44617,47818
21230.3261,40814,40788,40885,43326,44626,47822
22245.3417,40820,40785,40887,43322,44624,47829
23257.8572,40816,40782,40888,43321,44637,47833
24272.8728,40864,40792,40892,43322,44633,47835
25287.8884,40805,40764,40883,43308,44619,47824
26300.404,40867,40759,40882,43315,44621,47833
27315.4195,40855,40773,40876,43319,44625,47840
28327.9351,40865,40764,40881,43307,44624,47833
29342.9507,40843,40763,40875,43306,44619,47837
30357.9663,40848,40759,40878,43316,44627,47817
31370.4818,40806,40756,40878,43315,44617,47823
32385.4974,40783,40762,40881,43316,44632,47833
33398.013,40806,40775,40878,43315,44623,47825
34413.0286,40781,40773,40878,43314,44614,47821
35428.0442,40784,40766,40879,43308,44626,47809
36443.0597,40842,40770,40883,43313,44621,47816
37458.0753,40792,40769,40890,43330,44632,47822
38468.0908,40820,40779,40919,43333,44617,47783
39485.6065,40845,40816,41010,43410,44678,47838
40498.122,40850,40812,40987,43400,44680,47853
41510.6376,40830,40800,40984,43408,44683,47850
42525.6532,40822,40798,40927,43339,44626,47787
43538.1687,40804,40795,40928,43349,44621,47774
44553.1843,40803,40772,40928,43356,44639,47802
45568.1999,40765,40749,40918,43380,44685,47898
46580.7155,40785,40771,40919,43357,44622,47774
47595.731,40778,40742,40907,43367,44653,47854
48610.7466,40761,40768,40879,43324,44640,47846
49625.7622,40839,40769,40899,43358,44665,47890
50638.2778,41594,41587,41498,44020,45525,48718
51650.7933,41650,41581,41477,44034,45529,48717
52668.309,41612,41584,41494,44040,45531,48717
53680.8245,41573,41585,41493,44024,45534,48705
54693.3401,41581,41580,41499,44028,45547,48702
55705.8556,41636,41577,41504,44020,45536,48705
56720.8712,41611,41569,41488,44012,45532,48706
57735.8868,41629,41574,41493,44024,45542,48715
58748.4023,41615,41593,41496,44029,45529,48711
59763.4179,41631,41597,41503,44017,45539,48709
60775.9335,41605,41588,41494,44019,45549,48721
61790.9491,41633,41602,41494,44030,45544,48712
62805.9647,41666,41587,41494,44026,45533,48708
63818.4802,41624,41596,41497,44026,45539,48705
64833.4958,41592,41599,41499,44019,45536,48722
65846.0114,41594,41611,41497,44030,45529,48716
66861.027,41597,41592,41506,44025,45523,48708
67876.0425,41607,41570,41475,44027,45535,48711
68888.5581,41577,41613,41507,44031,45539,48711
69903.5737,41595,41603,41505,44031,45532,48707
70916.0892,41615,41600,41494,44017,45535,48705
71931.1048,41637,41603,41500,44035,45536,48719
72946.1204,41639,41583,41491,44023,45551,48717
73958.636,41651,41608,41499,44013,45548,48718
74973.6516,41602,41611,41500,44010,45541,48725
75986.1671,41598,41591,41497,44019,45549,48721
77001.1827,41644,41600,41500,44033,45547,48715
78016.1983,41617,41611,41504,44032,45557,48726
79031.2139,41138,40893,40814,43404,45170,48646
80046.2295,41600,41331,40584,43576,45531,48721
83086.2762,40826,41374,41450,44006,45520,48683
84101.2918,41624,41610,41503,44032,45548,48725
85113.8073,41648,41616,41489,44031,45551,48716
86126.3229,41593,41616,41508,44046,45554,48726
87141.3385,41451,41216,41241,44008,45543,48737
88158.8541,40779,40660,40706,43965,45533,48723
89171.3696,40758,40647,40721,43970,45541,48735
90183.8852,40761,40639,40752,43975,45541,48719
91196.4007,40741,40637,40680,43964,45540,48721
92211.4163,40741,40615,40673,43946,45516,48715
93226.4319,40817,40648,40627,43932,45549,48725
94238.9475,40746,40640,40731,43978,45540,48721
95253.9631,40776,40639,40644,43942,45545,48737
96268.9787,40768,40624,40702,43956,45542,48721
97283.9942,40738,40605,40667,43974,45541,48724
98299.0098,40806,40625,40641,43943,45540,48721
99309.0254,40877,40645,40661,43931,45514,48702
100324.0409,41325,40953,40864,43957,45549,48732
101336.5565,41544,41590,41490,44038,45561,48722
102351.5721,41634,41590,41504,44031,45550,48718
103369.0877,41081,40848,40708,43101,44503,47507
104379.1032,41018,40818,40711,43114,44536,47540
105394.1188,40978,40784,40693,43117,44542,47549
106406.6344,41021,40810,40717,43132,44549,47548
107421.65,40963,40813,40732,43128,44541,47548
108434.1655,41007,40813,40721,43112,44531,47532
109454.1812,41001,40776,40693,43106,44524,47530
110466.6967,40846,40715,40631,43045,44456,47473
111479.2123,40859,40687,40587,43019,44430,47468
112491.7278,40832,40691,40606,43046,44477,47502
113504.2434,40860,40713,40646,43077,44499,47521
114519.259,40815,40726,40655,43092,44515,47514
115534.2746,40924,40750,40652,43087,44519,47529
116549.2902,40882,40738,40649,43089,44514,47520
117561.8057,40946,40731,40642,43077,44496,47526
118574.3213,40890,40731,40644,43079,44517,47535
119589.3369,40884,40721,40639,43067,44503,47520
120606.8525,40880,40726,40641,43076,44498,47515
121616.868,40952,40731,40637,43073,44507,47528
122634.3836,40898,40697,40605,43051,44459,47474
123644.3991,40911,40726,40638,43071,44490,47512
124659.4147,40928,40722,40630,43074,44487,47506
125674.4303,40867,40691,40626,43043,44491,47508
126686.9459,40944,40725,40641,43067,44492,47513
127701.9615,40927,40707,40638,43081,44498,47511
128714.477,40926,40740,40684,43220,44909,48299
129729.4926,41584,41566,41484,44007,45528,48696
130747.0082,41442,41237,41195,43645,44756,47841
131762.0238,40858,40635,40536,43006,44439,47462
132774.5394,40948,40688,40552,43016,44455,47482
133787.0549,40865,40656,40544,43024,44462,47474
134802.0705,41552,41570,41470,44007,45526,48699
135814.5861,41577,41572,41472,44003,45515,48676
136829.6017,41528,41551,41460,44000,45514,48678
137847.1173,41441,41186,40737,43125,44651,48261
138857.1328,41552,41441,41066,43265,44696,48157
139872.1484,41533,41547,41449,43989,45489,48649
140887.164,41539,41559,41466,44009,45511,48676
141899.6795,41587,41543,41460,43986,45515,48668
142917.1952,40766,40600,40530,43019,44483,47447
143929.7107,40720,40595,40530,43012,44507,47474
144944.7263,40716,40655,40567,43096,44611,47522
145957.2419,41559,41504,41426,43959,45456,48553
146972.2574,41538,41541,41455,43977,45495,48666
147987.273,41519,41540,41453,43979,45501,48672
148997.2886,41553,41550,41462,43998,45508,48675
150012.3041,41604,41555,41466,43994,45509,48665
151027.3197,41562,41548,41454,43995,45504,48666
152042.3353,41543,41530,41439,43986,45504,48667
153054.8509,41598,41552,41454,43988,45499,48666
154067.3664,40716,40635,40565,43121,44763,47829
155087.3821,40649,40586,40540,43083,44699,47741
156097.3976,40671,40596,40542,43101,44716,47765
157109.9132,40641,40579,40541,43098,44706,47748
158124.9287,40698,40597,40547,43105,44745,47808
159137.4443,40637,40586,40526,43099,44675,47756
160152.4599,41415,41487,41289,43524,44864,47851
161167.4755,41503,41501,41345,43724,45049,47952
