Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
2002.1145,43389,44052,43443,46006,46647,50630
2976.1702,43492,44074,43472,46029,46652,50632
3991.2282,43479,44071,43459,46023,46648,50644
5002.2861,43449,44065,43451,46017,46647,50627
6018.3442,43445,44070,43458,46021,46648,50647
7031.4021,43494,44081,43458,46008,46646,50631
8044.4601,43430,44074,43461,46022,46655,50643
9060.5182,43458,44068,43456,46019,46647,50646
10076.5763,43462,44078,43460,46021,46645,50653
11087.6341,43465,44070,43453,46014,46647,50639
12102.6922,43433,44078,43460,46009,46641,50636
13117.7502,43494,44070,43465,46021,46649,50659
14130.8082,43479,44080,43458,46023,46652,50643
15144.8662,43452,44072,43464,46023,46635,50648
16158.9242,43441,44075,43450,46009,46634,50633
17170.9821,43448,44083,43464,46030,46652,50653
18186.0401,43429,44073,43459,46012,46632,50636
19200.0981,43459,44080,43461,46023,46649,50651
20215.1562,43481,44082,43470,46031,46637,50644
21229.2142,43436,44072,43458,46021,46640,50638
22244.2723,43457,44085,43471,46029,46655,50664
23257.3302,43492,44076,43460,46020,46639,50645
24269.3881,43452,44054,43463,46020,46647,50644
25284.4461,43497,44072,43458,46026,46654,50641
26296.504,43492,44071,43458,46020,46645,50630
27312.5621,43443,44074,43453,46019,46629,50643
28325.6201,43492,44074,43455,46024,46651,50637
29339.6781,43476,44075,43472,46021,46657,50631
30352.736,43467,44072,43456,46001,46646,50578
31367.7941,43426,44077,43450,46007,46642,50636
32382.8521,43461,44074,43462,46017,46640,50644
33406.9107,43490,44065,43429,46018,46652,50695
34410.9681,43475,44076,43471,46022,46661,50680
35425.0261,43473,44075,43457,46012,46649,50681
36439.0842,43449,44075,43463,46011,46646,50674
37451.142,43442,44076,43477,46013,46652,50707
38466.2001,43502,44075,43471,46030,46655,50718
39479.258,43491,44076,43458,46031,46651,50673
40494.3161,43438,44070,43447,46013,46643,50724
41507.374,43502,44074,43466,46009,46649,50665
42523.4322,43469,44072,43448,46014,46639,50676
43535.49,43477,44068,43458,46013,46641,50700
44549.548,43442,44070,43466,46030,46646,50701
45563.606,43486,44079,43464,46024,46656,50700
46578.6641,43478,44074,43461,46007,46654,50707
47593.7222,43457,44082,43469,46019,46654,50687
48605.78,43487,44066,43460,46005,46636,50682
49620.8381,43488,44075,43460,46009,46652,50697
50634.8961,43498,44079,43473,46022,46657,50709
51649.9542,43492,44075,43464,46015,46646,50692
52662.012,43467,44069,43458,46023,46653,50690
53678.0702,43491,44070,43460,46014,46658,50693
54691.1281,43459,44072,43453,46013,46662,50697
55704.1861,43434,44065,43465,46026,46650,50693
56719.2441,43439,44070,43453,46011,46648,50684
57732.3021,43473,44075,43460,46029,46661,50699
58746.3601,43482,44074,43465,46020,46654,50699
59760.4181,43447,44072,43459,46021,46658,50700
60774.4761,43464,44072,43460,46017,46660,50705
61787.534,43473,44075,43462,46013,46651,50704
62801.592,43515,44076,43460,46021,46658,50695
63816.6501,43497,44074,43460,46018,46658,50701
64829.708,43456,44076,43464,46025,46655,50706
65844.7661,43450,44085,43473,46019,46654,50689
66859.8241,43499,44069,43469,46008,46650,50686
67873.8821,43504,44073,43472,46013,46671,50711
68887.9401,43481,44067,43459,46006,46533,49695
69900.9981,43455,44048,43449,46001,46526,49694
70921.0564,43400,43219,42409,44844,45407,49654
71935.1144,43298,42999,42415,44829,45399,49657
72945.1722,43375,43902,42629,44867,45425,49670
73957.2301,43381,44002,42736,44859,45414,49668
74971.2881,43438,43997,42524,44843,45425,49667
75985.3461,43406,43991,42538,44850,45406,49667
76998.404,43421,44039,43419,45237,45407,49665
78013.4621,43457,44054,43447,45995,45810,49686
79026.52,43450,44054,43451,46006,46168,49689
80039.578,43488,44060,43451,45983,46484,49697
81053.636,43434,44065,43451,46008,46562,49727
82067.694,43432,44062,43455,46009,46624,49788
83083.7521,43456,44067,43455,46008,46633,49867
84097.8101,43441,44070,43466,46027,46659,49961
85111.8681,43439,44067,43460,46015,46662,50071
86124.926,43490,44070,43458,46010,46642,50162
87138.984,43475,44059,43455,45994,46641,50193
88153.042,43493,44065,43462,46024,46655,50262
89167.1,43516,44062,43450,46010,46654,50255
90180.158,43503,44069,43452,46006,46650,50351
91194.216,43433,44073,43452,46010,46634,50327
92208.274,43504,44069,43463,46017,46655,50337
93223.332,43454,44068,43462,46011,46656,50359
94236.39,43503,44073,43467,46009,46649,50346
95251.448,43450,44062,43447,45989,46646,50447
96264.506,43486,44067,43451,45992,46634,50454
97278.564,43494,44065,43457,46001,46644,50477
98292.622,43461,44066,43451,46003,46651,50479
99306.68,43493,44077,43469,46014,46650,50492
100319.7379,43498,44066,43457,46000,46655,50491
101333.7959,43480,44078,43453,45996,46641,50470
102347.8539,43483,44064,43444,45997,46651,50490
103361.9119,43500,44079,43454,45995,46652,50492
104375.9699,43427,44059,43453,46009,46637,50493
105390.0279,43445,44069,43455,45998,46647,50488
106404.0859,43426,44069,43448,46001,46636,50494
107418.1439,43431,44065,43448,45998,46641,50488
108432.2019,43437,44071,43448,46002,46650,50504
109447.26,43467,44080,43452,46003,46651,50487
110461.318,43426,44072,43450,45998,46653,50481
111475.376,43455,44071,43449,45999,46641,50493
112489.434,43434,44078,43468,45994,46654,50490
113502.4919,43468,44068,43457,45997,46648,50488
114516.5499,43473,44070,43453,46005,46649,50490
115529.6079,43475,44069,43460,46009,46658,50494
116543.6659,43505,44076,43455,46000,46648,50483
117558.7239,43492,44067,43452,46022,46674,50505
118572.7819,43510,44069,43456,46007,46646,50485
119585.8399,43464,44071,43452,45996,46648,50487
120600.8979,43466,44072,43450,46016,46661,50492
121614.9559,43463,44065,43449,46005,46638,50484
122628.0139,43493,44074,43453,46004,46647,50487
123643.0719,43432,44065,43463,45998,46652,50488
124656.1299,43437,44070,43456,46002,46642,50495
125670.1879,43441,44071,43451,46000,46642,50491
126684.2459,43506,44065,43456,46010,46662,50502
127698.3039,43475,44071,43460,46008,46651,50506
128712.3619,43457,44078,43458,46002,46648,50487
129727.4199,43508,44074,43466,46015,46677,50503
130741.4779,43505,44075,43464,46010,46650,50498
131754.5359,43446,44064,43455,45999,46653,50512
132768.5939,43443,44076,43465,46005,46648,50493
133784.652,43451,44072,43449,46002,46637,50498
134797.7099,43449,44086,43471,46007,46652,50585
135810.7679,43432,44082,43465,46016,46662,50586
136823.8258,43441,44074,43453,45984,46629,50370
137837.8838,43498,44080,43456,46015,46641,50639
138851.9418,43510,44077,43462,46011,46646,50644
139865.9998,43490,44068,43452,45991,46654,50642
140880.0578,43443,44082,43464,46019,46655,50640
141895.1159,43450,44079,43465,46019,46659,50642
142909.1739,43504,44069,43450,46008,46649,50622
143923.2319,43496,44065,43455,46002,46645,50639
144937.2899,43500,44081,43469,45996,46629,50638
145951.3479,43474,44074,43459,46010,46656,50632
146965.4059,43493,44066,43446,46001,46640,50628
147979.4639,43459,44072,43467,46006,46679,50663
148993.5219,43463,44087,43460,46006,46643,50638
150006.5798,43451,44065,43460,46005,46654,50648
151020.6378,43510,44072,43449,46006,46640,50635
152035.6959,43484,44072,43451,46010,46639,50627
153049.7539,43462,44078,43446,46009,46646,50634
154063.8119,43462,44081,43447,45999,46644,50622
155077.8699,43453,44065,43452,46000,46660,50623
156091.9279,43500,44081,43453,45998,46650,50629
157104.9858,43458,44075,43451,45986,46655,50627
158119.0438,43464,44076,43453,46022,46664,50646
159132.1018,43518,44076,43453,46010,46651,50632
160148.1599,43438,44059,43429,45981,46647,50629
161160.2178,43501,44078,43459,46000,46642,50622
162175.2758,43504,44075,43459,46009,46655,50641
163189.3339,43467,44072,43460,46004,46642,50634
164204.3919,43441,44075,43455,45999,46648,50629
165218.4499,43433,44067,43447,46007,46646,50628
166232.5079,43438,44073,43462,46020,46667,50650
167245.5659,43442,44060,43418,45990,46643,50624
168259.6239,43484,44080,43453,46007,46656,50633
169275.682,43519,44090,43466,46014,46671,50653
170288.7399,43464,44083,43471,46019,46681,50655
171302.7979,43488,44086,43461,46012,46659,50634
172315.8559,43504,44084,43454,46007,46653,50633
173329.9139,43457,44076,43453,45997,46646,50637
174342.9718,43473,44074,43459,46014,46653,50633
175357.0298,43516,44076,43472,46008,46657,50648
176371.0878,43452,44074,43458,46005,46652,50640
177386.1459,43505,44081,43459,46011,46647,50635
