Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
72891.1691,2405,41203,42902,9271,2916,2888
73891.2263,28929,43620,42951,45494,45814,49212
74898.2839,42985,43605,42956,45493,45857,49228
78953.5159,42915,43596,42942,45465,46064,49300
81997.69,42985,43624,42951,45493,46103,49362
83010.7479,42964,43637,42951,45491,46106,49430
84023.8059,42976,43625,42953,45507,46048,49214
85036.8638,42924,43606,42940,45446,44992,49201
86051.9219,42940,43603,42941,45486,45648,49189
87066.9799,42933,43584,42956,2926,29891,49218
88082.038,42946,43633,42978,45498,46080,49251
89093.0958,42936,43604,42943,45477,46101,49362
90108.1539,42968,43615,42951,45490,46119,49513
91123.2119,42938,43605,42936,45484,46122,49600
92137.2699,42979,43629,42966,45494,46126,49664
93161.3285,43000,43610,42975,45492,46139,49763
94164.3859,42985,43630,42968,45498,46117,49842
95178.4439,42959,43637,42971,45498,46142,50008
96192.5019,42982,43636,42968,45510,45821,49229
97206.5599,42974,43623,42962,45497,45875,49223
98219.6178,42994,43620,42952,45494,45746,49201
99233.6758,42956,43626,42962,45487,45740,49214
100248.7339,42947,43617,42965,45485,45923,49218
101261.7918,42967,43625,42967,45496,46065,49261
102276.8499,43003,43627,42973,45513,46106,49346
103289.9078,42971,43627,42969,45500,46130,49474
104303.9658,42942,43641,42977,45519,46143,49598
105317.0238,42934,43636,42969,45503,46137,49682
106332.0818,42932,43631,42976,45491,46107,49765
107346.1398,42997,43629,42966,45504,46133,49820
108361.1979,42977,43642,42958,45525,46146,49941
109374.2558,42942,43619,42949,45501,46129,49975
110387.3138,42988,43619,42971,45515,46138,49997
111402.3718,42992,43638,42976,45507,46113,50034
112416.4298,43000,43639,42986,45525,46145,50045
113429.4878,42992,43617,42951,45496,46097,50034
114442.5457,42997,43616,42954,45500,46125,50043
115456.6037,42961,43642,42975,45496,46135,50075
116471.6618,43006,43633,42968,45507,46138,50091
117485.7198,42980,43637,42971,45513,46145,50113
118500.7778,43006,43646,42988,45520,46142,50129
119512.8357,42939,43614,42946,45497,46138,50117
120527.8938,42994,43647,42981,45516,46131,50151
121542.9518,43011,43633,42992,45527,46145,50176
122557.0098,42966,43615,42954,45515,46154,50190
123569.0677,42950,43633,42976,45514,46150,50172
124584.1258,42996,43629,42985,45528,46144,50180
125598.1838,42998,43650,42985,45523,46156,50179
126613.2418,42995,39590,42992,1513,46125,50164
127627.2998,43001,43635,42986,45523,46142,50205
128639.3577,42980,43638,42977,45511,46131,50198
129654.4158,42961,43635,42988,45534,46155,50213
130668.4738,43011,43636,42983,45530,46142,50194
131682.5318,42935,43613,42970,45509,45813,49227
