Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
220974.2778,41717,41689,41580,44109,45561,48721
221989.2796,41683,41683,41588,44118,45560,48727
223007.2816,41693,41687,41586,44112,45560,48731
224008.3389,41672,41680,41580,44094,45563,48736
225021.3968,41698,41670,41585,44102,45560,48726
226035.4548,41719,41694,41586,44100,45551,48721
227049.5128,41752,41683,41598,44114,45584,48743
228064.5709,41734,41689,41578,44100,45574,48738
229077.6288,41712,41692,41582,44092,45560,48731
230092.6869,41686,41682,41579,44097,45552,48722
231106.7449,41683,41695,41590,44111,45577,48736
232119.8028,41733,41675,41586,44112,45564,48729
233134.8609,41695,41691,41588,44102,45561,48736
234146.9188,41749,41691,41587,44104,45560,48735
235161.9768,41711,41680,41591,44102,45566,48727
236175.0348,41740,41686,41589,44106,45564,48742
237191.0929,41757,41694,41587,44107,45562,48732
238205.1509,41725,41694,41585,44097,45568,48736
239218.2088,41726,41688,41587,44115,45569,48734
240232.2668,41761,41693,41590,44109,45568,48732
241245.3248,41722,41706,41593,44115,45576,48734
242259.3828,41687,41702,41590,44111,45561,48731
243282.4413,41709,41690,41581,44108,45565,48717
244288.4988,41683,41696,41590,44103,45562,48721
245301.5568,41683,41691,41590,44101,45562,48718
246316.6148,41739,41687,41592,44102,45565,48717
247331.6729,41742,41679,41581,44105,45576,48730
248346.7309,41724,41690,41580,44104,45562,48726
249359.7889,41734,41685,41579,44100,45568,48721
250376.8471,41750,41698,41587,44108,45568,48728
251384.9047,41722,41695,41590,44113,45570,48736
252397.9627,41739,41695,41591,44111,45580,48731
253415.0208,41745,41696,41586,44104,45558,48732
254431.0789,41737,41701,41581,44111,45565,48724
255445.1369,41747,41693,41581,44104,45570,48732
256455.1947,41736,41685,41583,44121,45563,48724
257470.2528,41687,41696,41593,44115,45570,48731
258484.3108,41727,41702,41596,44127,45579,48742
259506.3692,43813,44282,43474,46021,46741,51114
280823.5885,41688,41698,41576,44114,45576,48734
281806.6447,41694,41704,41589,44120,45572,48732
282820.7027,41749,41691,41587,44112,45563,48739
283837.7609,41730,41704,41589,44121,45570,48736
284853.819,41719,41695,41579,44100,45566,48734
285861.8767,41760,40912,40568,43042,44577,48603
286877.9348,41493,40781,40633,43141,45258,48755
287891.9928,41670,41683,41562,43782,44545,47423
288907.0509,41647,41653,41585,44133,45595,48751
289920.1088,41753,41707,41622,44121,45588,48745
290932.1667,41509,41684,41599,44117,45588,48740
291946.2247,41669,41705,41596,44114,45594,48748
292961.2827,41613,41684,41585,44111,45589,48741
293973.3406,41581,41678,41585,44112,45572,48734
294987.3986,41620,41679,41583,44121,45563,48729
296003.4568,41637,41673,41588,44113,45575,48737
297015.5146,41757,41697,41577,44102,45570,48741
298029.5726,41765,41701,41582,44100,45561,48713
299044.6307,41711,41668,41574,44101,45564,48722
304114.9207,41729,41674,41548,44073,45536,48704
305131.9789,41728,44282,43474,46021,46741,48676
306144.0368,41766,41703,41585,44107,45563,48722
307157.0947,41698,41678,41566,44080,45545,48711
308171.1527,41692,41689,41575,44097,45561,48712
309183.2106,41747,41692,41579,44097,45571,48724
310198.2686,41727,41693,41577,44102,45566,48730
311211.3266,41734,41680,41578,44102,45564,48729
312226.3847,41745,41678,41578,44109,45577,48727
313242.4428,41693,41689,41572,44091,45551,48713
314255.5007,41697,41681,41569,44094,45547,48714
315270.5588,41682,41692,41576,44088,45567,48735
316283.6167,41735,41690,41578,44095,45562,48728
317295.6746,41727,41701,41585,44105,45555,48730
318310.7327,41705,41683,41575,44096,45564,48731
319326.7908,41704,41680,41572,44085,45559,48721
320339.8487,41720,41662,41574,44095,45566,48728
321351.9066,41725,41689,41571,44097,45563,48727
322365.9646,41721,41683,41573,44096,45560,48729
323380.0226,41688,41681,41574,44089,45564,48732
324394.0806,41699,41689,41572,44092,45572,48731
325410.1387,41670,41691,41567,44083,45560,48720
326424.1967,41749,41685,41576,44092,45561,48728
327438.2547,41729,41678,41577,44087,45554,48730
328450.3126,41680,41691,41579,44086,45558,48722
329464.3706,41714,41688,41572,44088,45562,48715
330479.4287,41750,41693,41579,44096,45555,48727
331504.4873,43813,44282,43474,46021,46741,51114
345694.2989,43866,44322,43520,46019,46726,51087
346702.3566,43875,44305,43515,45992,46726,51071
347719.4147,43868,44314,43521,45997,46720,51077
348732.4727,43814,44306,43515,46008,46733,51081
349747.5307,43849,44309,43518,46004,46724,51079
350758.5886,43834,44310,43508,46005,46726,51078
351772.6466,43158,43794,43007,45058,45586,49926
352785.7045,43052,43633,42792,45010,45580,49952
353799.7625,43110,43647,42803,45004,45576,49943
354815.8206,43084,43664,42807,45002,45569,49933
355836.879,43885,44310,43510,46004,46728,51104
356845.9367,43890,44316,43512,46021,46738,51093
357855.9945,43890,44299,43510,46018,46731,51102
358871.0526,43808,44311,43513,46024,46744,51106
359885.1106,43864,44318,43506,46019,46735,51100
360899.1686,43842,44311,43508,46024,46723,51092
361915.2267,43856,44314,43511,46017,46727,51085
362930.2847,43813,44306,43496,45998,46720,51093
363941.3426,43821,44305,43497,46003,46707,51082
364956.4006,43849,44306,43510,46016,46729,51090
365969.4586,43850,44307,43500,46005,46711,51079
366984.5166,43797,44309,43500,46014,46721,51080
367996.5745,43825,44302,43498,45993,46708,51071
369011.6326,43844,44303,43502,46005,46709,51081
370024.6905,43799,44299,43490,46004,46707,51081
371037.7485,43833,44307,43502,46008,46723,51089
372053.8066,43801,44309,43502,46015,46726,51086
373068.8646,43812,44304,43486,46002,46705,51068
374081.9226,43876,44306,43496,46000,46707,51068
375095.9806,43801,44297,43487,46004,46721,51081
376109.0385,43831,44299,43496,45999,46716,51083
377123.0965,43851,44303,43495,46002,46725,51094
378137.1545,43812,44302,43496,46007,46715,51075
379152.2126,43797,44306,43505,46019,46724,51085
380165.2705,43858,44294,43492,45989,46705,51057
381179.3285,43857,44292,43491,46018,46729,51088
382193.3865,43814,44302,43491,46004,46726,51091
383208.4446,43841,44299,43484,46004,46714,51077
384222.5026,43873,44291,43488,45991,46707,51068
385236.5606,43814,44297,43483,45999,46711,51070
386250.6186,43808,44304,43495,46009,46712,51070
387263.6765,43801,44300,43495,45993,46717,51075
388276.7345,43869,44302,43494,46003,46713,51071
389291.7925,43840,44305,43495,46007,46724,51086
390303.8504,43831,44291,43492,45997,46697,51068
391319.9085,43816,44296,43491,45995,46702,51065
392331.9664,43822,44296,43490,46007,46713,51078
393347.0245,43800,44300,43501,46004,46705,51072
394361.0825,43869,44302,43495,45988,46702,51088
395376.1405,43870,44306,43492,46010,46715,51077
396389.1985,43888,44282,43490,46016,46713,51083
397404.2565,43857,44297,43481,46006,46706,51084
398420.3147,43809,44306,43496,46020,46716,51082
399432.3725,43872,44305,43490,46009,46716,51061
400445.4305,43869,44299,43491,46007,46709,51071
401459.4885,43805,44302,43490,46004,46708,51076
402473.5465,43810,44304,43480,45996,46704,51069
403489.6046,43814,44300,43483,46002,46719,51089
404500.6624,43866,44292,43484,45999,46713,51087
405515.7205,43813,44294,43490,46004,46699,51075
406529.7785,43867,44302,43498,46018,46720,51083
407542.8364,43883,44299,43490,45993,46705,51075
408559.8946,43874,44300,43493,46004,46712,51087
409570.9524,43882,44305,43489,46013,46722,51082
410587.0106,43831,44301,43491,45995,46706,51071
411598.0684,43850,44316,43487,45995,46699,51074
412612.1264,43883,44313,43492,46002,46705,51075
413627.1844,43817,44305,43493,46007,46710,51073
414641.2424,43806,44311,43498,46013,46701,51073
415657.3006,43881,44314,43506,46020,46719,51085
416686.3594,43815,44302,43494,46001,46703,51068
417683.4164,43869,44310,43502,45997,46709,51073
418696.4744,43875,44311,43508,46022,46720,51081
419710.5324,43848,44310,43482,46011,46711,51074
420726.5905,43852,44300,43496,46009,46705,51085
421743.6487,43825,44316,43499,46007,46718,51084
422756.7066,43807,44309,43503,46001,46728,51079
423768.7645,43869,44309,43494,46012,46706,51071
424780.8224,43812,44313,43503,45997,46714,51072
425794.8804,43823,44313,43507,46020,46739,51104
426808.9384,43865,44309,43506,46009,46715,51069
427825.9966,43860,44311,43500,46011,46711,51076
428839.0545,43809,44313,43493,46005,46720,51094
429851.1124,43877,44309,43498,46004,46706,51083
430867.1705,43828,44316,43499,45998,46709,51067
431878.2283,43874,44306,43495,46005,46706,51071
432893.2864,43825,44304,43490,45994,46704,51069
433908.3445,43816,44307,43496,46006,46712,51084
434922.4025,43801,44317,43498,46010,46717,51078
435935.4604,43819,44308,43491,46001,46698,51065
436948.5183,43810,44314,43490,46008,46714,51079
437968.5767,43890,44322,43521,46024,46744,51114
457233.6786,43890,44322,43521,46024,46744,51114
458253.7369,43890,41692,41598,44109,45575,48723
459257.7944,41774,41718,41600,44112,45584,48746
460270.8523,41762,41688,41581,44094,45567,48733
461284.9103,41747,41689,41585,44110,45569,48731
462298.9683,41682,41682,41585,44096,45562,48725
463314.0264,41750,41695,41581,44105,45581,48740
464328.0844,41741,41688,41591,44111,45566,48725
465341.1423,41680,41691,41592,44105,45573,48726
466355.2003,41687,41689,41592,44122,45582,48735
467370.2584,41739,41676,41593,44111,45567,48731
468382.3163,41665,41671,41565,44092,45551,48688
469398.3744,41759,41692,41588,44107,45575,48732
479545.9548,43890,44322,43521,46024,46744,51114
480558.0127,43890,41717,41601,44125,45583,48735
481572.0707,41731,41708,41594,44130,45582,48733
482580.1283,41759,41702,41589,44110,45579,48733
483597.1865,41695,41703,41593,44120,45581,48729
484607.2443,41693,41704,41584,44110,45568,48733
485621.3023,41697,41690,41595,44121,45577,48734
486632.9047,41695,41696,41599,44122,4
