Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
1981.1133,43124,43720,43093,45602,46252,50095
2887.1652,43158,43762,43105,45633,46243,50086
3897.2229,43118,43761,43105,45634,46235,50103
4912.281,43160,43757,43115,45650,46246,50198
5924.3389,43105,43761,43113,45631,46241,50207
6938.3969,43105,43761,43114,45635,46235,50218
7953.4549,43120,43763,43119,45652,46237,50214
8966.5129,43083,43752,43125,45653,46241,50215
9981.5709,43097,43754,43106,45627,45512,49301
10994.6289,43146,43752,43106,45620,45463,49290
12009.6869,43109,43732,43089,45460,45044,49275
13023.7449,43113,43720,43077,44663,45029,49275
14039.803,43049,43691,42491,44505,45016,49267
15051.8609,43117,43697,42357,44504,45001,49260
16065.9189,43032,43576,42104,44495,45007,49264
17079.9769,43088,43252,42084,44493,45006,49263
18093.0349,42977,42703,42082,44478,45020,49278
19107.0929,43079,43139,42105,44499,45026,49276
20120.1508,43101,43698,42545,44504,45020,49267
21134.2088,43116,43701,42702,44511,45015,49269
22148.2668,43072,43694,42617,44505,45027,49278
23162.3248,43099,43658,42133,44496,45008,49253
24176.3828,43066,43694,42783,44511,45012,49266
25190.4408,43124,43738,43098,45452,45071,49281
26204.4988,43110,43744,43106,45611,45367,49272
27218.5568,43087,43741,43099,45615,45836,49281
28234.6149,43165,43760,43112,45623,46120,49315
29246.6728,43161,43757,43107,45615,46193,49352
30260.7308,43167,43757,43106,45634,46217,49443
31274.7888,43168,43766,43102,45620,46216,49487
32288.8468,43089,43755,43103,45613,46225,49587
33302.9048,43155,43757,43100,45630,46231,49697
34316.9628,43187,43760,43111,45625,46234,49748
35331.0208,43173,43761,43108,45630,46237,49798
36345.0788,43103,43764,43107,45634,46245,49816
37359.1368,43113,43760,43090,45624,46241,49839
38373.1948,43129,43756,43106,45641,46251,49882
39387.2528,43134,43759,43088,45611,46235,49901
40400.3108,43179,43759,43108,45622,46242,49926
41414.3688,43150,43763,43101,45620,46242,49928
42429.4268,43168,43762,43098,45629,46243,49924
43442.4848,43174,43757,43087,45619,46231,49915
44457.5428,43154,43754,43091,45626,46223,49910
45470.6008,43165,43759,43104,45633,46245,50038
46484.6588,43121,43756,43099,45624,46233,50044
47499.7168,43160,43757,43100,45625,46230,50051
48512.7748,43154,43762,43096,45621,46230,50051
49527.8328,43165,43761,43103,45630,46236,50066
50541.8908,43177,43758,43098,45618,46234,50060
51554.9488,43146,43758,43102,45631,46235,50058
52570.0069,43165,43760,43097,45633,46235,50067
53585.0649,43142,43759,43098,45637,46234,50066
54599.1229,43134,43753,43094,45624,46228,50065
55614.181,43182,43755,43096,45622,46244,50079
56626.2389,43141,43741,43071,45606,46236,50066
57640.2969,43124,43753,43093,45635,46244,50068
58655.3549,43170,43755,43101,45639,46249,50073
59667.4128,43151,43763,43094,45628,46238,50066
60680.4707,43170,43766,43105,45634,46244,50075
61694.5287,43176,43749,43102,45622,46220,50060
62708.5867,43110,43736,43099,45616,46231,50062
63724.6449,43119,43760,43098,45626,46232,50071
64737.7028,43099,43760,43091,45630,46232,50078
65755.761,43123,43747,43090,45627,46232,50067
66765.8188,43103,43736,43079,45605,46211,50058
67778.8767,43130,43759,43099,45625,46233,50069
68792.9347,43160,43742,43105,45622,46246,50082
69807.9928,43124,43744,43089,45628,46233,50069
70822.0508,43141,43757,43103,45626,46238,50045
71836.1088,43153,43763,43110,45642,46242,50075
72850.1668,43137,43755,43097,45628,46234,50074
73864.2248,43174,43767,43107,45636,46253,50086
74877.2828,43153,43771,43104,45633,46247,50067
75892.3408,43167,43752,43095,45621,46236,50068
76905.3988,43153,43760,43094,45626,46222,50068
77919.4568,43138,43759,43094,45623,46228,50063
78933.5148,43131,43759,43085,45617,46233,50073
79947.5728,43110,43739,43095,45629,46234,50078
80962.6308,43173,43760,43092,45641,46242,50078
