Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
25304.2317,41824,41828,41690,44210,45674,48476
26318.2335,41837,41815,41693,44212,45682,48489
27332.2353,41832,41843,41713,44222,45680,48487
28346.237,41811,41832,41701,44210,45670,48478
29360.2388,41819,41816,41670,44183,45640,48477
30374.2406,41827,41838,41705,44214,45678,48489
31388.2424,41793,41815,41696,44226,45680,48482
32402.2442,41825,41824,41692,44223,45669,48481
33416.2459,41837,41810,41693,44218,45687,48493
34430.2477,41826,41830,41697,44216,45665,48480
35444.2495,41853,41840,41697,44206,45682,48493
36458.2513,41853,41830,41704,44215,45676,48480
38486.2549,41853,39331,41675,44214,45669,48480
39500.2566,41892,41871,41715,44214,45686,48495
40514.2584,41833,41840,41704,44212,45679,48482
41528.2602,41839,41833,41696,44214,45681,48495
42542.262,41865,41831,41710,44214,45695,48508
43556.2638,41838,41815,41697,44214,45693,48503
44570.2655,41825,41826,41702,44202,45671,48485
45584.2673,41820,41813,41684,44189,45650,48463
46598.2691,41872,41832,41704,44203,45682,48496
47612.2709,41817,41838,41712,44218,45692,48500
48615.6727,41843,41831,41693,44209,45680,48498
49629.6745,41840,41826,41705,44218,45684,48497
50643.6763,41871,41842,41699,44206,45681,48492
51660.4806,41805,41834,41695,44213,45680,48508
52669.6894,41817,41837,41699,44204,45681,48495
53696.1913,41818,41819,41681,44189,45672,48487
54707.0933,41826,41827,41700,44217,45683,48501
55717.9952,41825,41835,41694,44213,45678,48487
56731.3972,41837,41825,41700,44206,45685,48494
57742.2991,41863,41831,41696,44203,45672,48498
58760.7012,41857,41825,41694,44207,45671,48497
59771.6032,41845,41841,41703,44218,45675,48491
60785.6049,41820,41832,41691,44219,45671,48487
61804.007,41808,41838,41701,44206,45677,48498
62809.3091,41873,41847,41698,44222,45679,48496
63835.811,41821,41834,41702,44212,45674,48490
64838.6131,41856,41814,41699,44219,45675,48490
65849.515,41825,41833,41699,44197,45688,48495
66867.9171,41864,41837,41704,44191,45671,48484
67888.8192,41792,41823,41703,44210,45684,48498
68899.7211,41864,41809,41684,44201,45648,48464
69910.6231,41832,41819,41694,44213,45681,48505
70934.625,41851,41834,41701,44221,45683,48495
71948.027,41836,41832,41695,44203,45688,48505
72962.0288,41809,41833,41702,44209,45693,48504
73969.8309,41883,41842,41700,44220,45673,48501
74990.733,41872,41842,41708,44194,45686,48498
75989.3364,41812,41837,41704,44186,45680,48517
77011.5443,41850,41813,41693,44192,45676,48492
78023.4494,41796,41843,41706,44207,45683,48497
79033.1518,41847,41816,41694,44206,45667,48492
91200.5893,41837,41825,41698,44216,45676,48493
92220.8916,41843,41811,41666,44190,45665,48488
93241.4964,41803,41834,41705,44223,45690,48509
94249.8028,41874,41829,41706,44214,45679,48500
95270.1051,41824,41833,41693,44201,45673,48504
96277.3074,41868,41814,41673,44217,45674,48504
97294.5099,41842,41835,41708,44225,45694,48516
98299.2121,41834,41836,41708,44208,45675,48492
99325.1143,41828,41826,41701,44206,45677,48498
100329.8166,41855,41836,41696,44212,45684,48509
101351.4193,41834,41844,41695,44209,45685,48503
102355.5218,41858,41840,41695,44204,45678,48494
103382.7244,41886,41835,41691,44211,45678,48497
104381.8268,41824,41814,41689,44210,45678,48464
105402.1291,41828,41791,41669,43288,44597,47595
106420.6321,41771,41363,40733,43186,44578,47588
107437.8345,41785,41467,40734,43185,44594,47589
108452.537,41776,41605,40751,43199,44587,47587
109455.4398,41791,41628,40750,43197,44589,47598
110472.6423,41790,41630,40754,43201,44581,47581
111479.8446,41777,41528,40741,43195,44575,47576
112499.5471,41768,41690,40755,43182,44544,47547
113509.8493,41743,41561,40762,43201,44598,47584
114532.0518,41753,41464,40814,43209,44589,47587
115536.7541,41658,40997,40737,43198,44593,47593
116560.1562,40938,40807,40710,43188,44575,47576
117574.8587,41807,41769,41454,43236,44597,47599
118579.5609,41804,41800,41672,43624,44618,47594
119599.2634,41834,41816,41683,44187,44735,47597
120605.866,41851,41801,41657,44205,45096,47610
121628.6683,41870,41824,41689,44203,45405,47612
122635.8706,41875,41816,41684,44189,45573,47658
123658.0731,41845,41814,41680,44198,45639,47706
124668.0781,41866,41820,41705,44218,45667,47776
125682.0798,41875,41844,41716,44223,45670,47836
126695.4818,41806,41833,41711,44202,45671,47914
127708.8838,41816,41829,41710,44209,45674,47971
128719.7857,41870,41825,41704,44213,45688,48024
129746.2877,41818,41825,41702,44225,45685,48083
130759.6897,41862,41841,41707,44218,45686,48139
131767.4918,41822,41847,41697,44214,45684,48158
132778.3938,41840,41833,41700,44216,45689,48186
133801.3978,41872,41832,41709,44214,45681,48204
134805.3039,41887,41844,41709,44231,45682,48240
135823.6104,41837,41856,41712,44223,45692,48244
136833.9125,41896,41848,41707,44225,45687,48260
137857.3147,41837,41845,41709,44234,45695,48256
138862.6168,41838,41839,41707,44217,45693,48282
139872.9189,41863,41845,41710,44221,45675,48265
140885.7211,41816,41833,41701,44207,45689,48278
141912.2231,41847,41836,41712,44210,45688,48301
142917.5251,41840,41851,41716,44236,45689,48314
143938.4272,41853,41839,41725,44227,45690,48360
144943.7293,41822,41799,41682,43944,44660,47609
145964.6314,41850,41787,41201,43227,44598,47598
146976.8338,41830,41481,40743,43200,44597,47588
147984.6359,41823,41214,40747,43203,44596,47600
149011.1379,41784,41211,40749,43204,44592,47591
150025.8403,41815,41167,40744,43198,44601,47589
151033.6424,41791,41247,40758,43212,44602,47596
152054.5445,41749,40999,40746,43206,44585,47590
153059.8466,41817,41534,40779,43222,44607,47608
154082.6489,41883,41799,41590,43264,44608,47602
155090.451,41844,41828,41691,44109,44651,47610
156100.7532,41855,41838,41703,44217,44979,47616
157111.6551,41867,41831,41710,44223,45286,47636
158132.5572,41817,41846,41711,44227,45504,47648
159137.8593,41892,41847,41708,44231,45615,47676
160158.7614,41856,41848,41711,44228,45665,47718
161166.5635,41869,41847,41708,44225,45671,47800
162186.8658,41835,41861,41726,44232,45678,47867
163207.1681,41867,41851,41712,44225,45680,47946
164209.3704,41895,41858,41721,44230,456
