Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
2979.6052,41742,41735,41624,44132,45620,48776
3946.8069,41779,41726,41629,44128,45607,48760
4960.8087,41796,41725,41621,44138,45606,48763
5974.8105,41776,41730,41628,44149,45615,48772
6988.8122,41736,41710,41625,44143,45609,48765
8002.814,41751,41746,41628,44139,45614,48777
9016.8158,41280,40782,40695,43755,45589,48768
10030.8176,41100,40772,40705,43754,45592,48774
11044.8194,41725,41739,41627,44135,45601,48757
12058.8211,41786,41739,41625,44129,45606,48765
13072.8229,41784,41739,41634,44141,45605,48760
14076.0284,41724,41745,41628,44132,45601,48756
15088.5439,41720,41731,41627,44146,45616,48772
16106.8557,41792,41736,41627,44147,45611,48767
17120.8575,41799,41740,41625,44136,45603,48778
18134.8593,41787,41749,41621,44149,45604,48772
19148.8611,41748,41744,41621,44135,45606,48768
20162.8629,41760,41726,41623,44139,45607,48777
21176.8646,41775,41726,41617,44133,45602,48771
22190.8664,41763,41724,41617,44143,45626,48791
23204.8682,41756,41729,41618,44131,45604,48763
24218.87,41721,41731,41615,44126,45603,48772
25232.8718,41792,41730,41620,44130,45606,48778
26246.8735,41728,41710,41616,44123,45606,48767
27260.8753,41717,41733,41631,44138,45609,48771
28274.8771,41766,41721,41622,44130,45608,48778
29288.8789,41742,41726,41617,44139,45606,48779
30302.8807,41765,41728,41617,44133,45597,48758
33429.3871,41790,41728,41625,44138,45609,48775
34089.388,41756,41717,41615,44126,45598,48764
35102.1898,41767,41727,41621,44141,45609,48790
36116.1916,41754,41718,41621,44135,45607,48768
37130.1934,41726,41723,41623,44140,45622,48777
38144.1951,41751,41724,41622,44136,45623,48777
39158.1969,41743,41737,41622,44147,45621,48778
40172.1987,41745,41720,41616,44127,45607,48767
41186.2005,41772,41723,41616,44115,45611,48775
42200.2023,41701,41705,41610,44147,45616,48773
43214.204,41794,41720,41619,44132,45615,48770
44228.2058,41743,41718,41620,44144,45622,48782
45242.2076,41764,41719,41620,44140,45621,48774
46256.2094,41768,41728,41627,44148,45623,48780
47270.2112,41777,41727,41618,44130,45606,48757
48284.213,41704,41706,41621,44144,45616,48779
49298.2147,41748,41699,41610,44138,45613,48760
50312.2165,41736,41734,41632,44146,45619,48782
51326.2183,41777,41727,41624,44135,45614,48777
52340.2201,41712,41722,41631,44145,45622,48788
53354.2219,41762,41721,41616,44129,45608,48774
54368.2236,41756,41701,41600,44119,45597,48751
55382.2254,41720,41723,41622,44139,45633,48775
56396.2272,41769,41727,41621,44140,45617,48777
57410.229,41713,41727,41621,44133,45609,48778
58424.2308,41800,41721,41620,44127,45605,48776
59438.2325,41742,41719,41629,44129,45613,48785
60452.2343,41728,41735,41621,44134,45615,48774
61466.2361,41748,41727,41625,44146,45621,48789
62480.2379,41782,41723,41621,44142,45614,48780
63494.2397,41721,41705,41602,44134,45615,48775
64523.8415,41771,41721,41616,44137,45614,48780
65522.2432,41718,41726,41622,44132,45614,48767
66536.245,41746,41714,41614,44134,45610,48767
67550.2468,41755,41728,41619,44141,45619,48785
68617.949,41746,41725,41623,44150,45624,48779
69585.3557,41780,41721,41619,44136,45615,48778
70599.3574,41772,41732,41630,44134,45610,48775
71613.3592,41775,41735,41632,44144,45610,48785
72627.361,41781,41734,41625,44126,45607,48767
73641.3628,41739,41719,41618,44124,45601,48771
74655.3646,41756,41722,41621,44130,45603,48772
75669.3663,41740,41728,41624,44145,45616,48785
76675.9795,41739,41736,41621,44144,45615,48778
77693.4951,41728,41727,41615,44127,45615,48786
78709.5988,41779,41743,41632,44133,45616,48785
79723.6006,41768,41731,41621,44134,45617,48788
80740.1024,41726,41734,41626,44142,45619,48777
81754.1042,41736,41736,41627,44144,45626,48781
82768.106,41721,41728,41635,44135,45620,48783
83777.4155,41783,41734,41635,44142,45631,48779
84789.9311,41763,41731,41626,44137,45622,48768
85802.4466,41758,41734,41628,44142,45622,48780
86814.9622,41726,41725,41618,44142,45610,48779
87829.9778,41778,41712,41622,44145,45615,48774
88844.9934,41741,41731,41632,44123,45617,48771
89860.009,41719,41726,41624,44148,45622,48778
90872.5245,41785,41743,41626,44142,45614,48772
91885.0401,41764,41736,41632,44148,45627,48781
92900.0557,41762,41727,41626,44144,45614,48769
93917.5713,41775,41722,41624,44135,45614,48773
94930.0868,41730,41730,41628,44145,45617,48785
95945.1024,41753,41730,41620,44139,45611,48764
96955.1179,41739,41724,41619,44132,45619,48780
97970.1335,41735,41723,41620,44142,45628,48775
98985.1491,41792,41737,41620,44139,45615,48782
100000.1647,41638,41476,41191,43737,44988,48151
101020.1804,41097,40758,40628,43084,44526,47661
102025.1958,41033,40754,40637,43126,44592,47769
103040.2114,40983,40758,40643,43132,44596,47748
104057.727,40989,40752,40664,43153,44610,47732
105070.2426,40994,40755,40670,43158,44624,47760
106085.2582,41019,40756,40660,43158,44626,47769
107097.7737,41039,40751,40651,43153,44614,47746
108112.7893,40965,40739,40660,43160,44611,47694
109127.8049,40965,40729,40696,43288,44699,47710
110142.8205,41011,40753,40670,43237,44733,47878
111155.3361,41758,41698,41622,44134,45613,48787
112165.3516,41760,41703,41612,44123,45600,48767
113180.3672,41743,41696,41603,44110,45590,48756
114195.3828,41744,41692,41598,44110,45602,48770
115212.8984,41733,41694,41601,44117,45591,48764
116225.4139,41742,41708,41595,44115,45590,48745
117235.4294,41718,41692,41591,44108,45585,48749
118250.445,41733,41705,41593,44110,45590,48757
119265.4606,41753,41703,41600,44115,45591,48757
120280.4762,41685,41686,41590,44107,45592,48761
121292.9918,41713,41703,41595,44098,45589,48751
122305.5073,41707,41689,41591,44107,45584,48751
123320.5229,41710,41693,41586,44107,45589,48754
124333.0385,41696,41699,41590,44113,45590,48753
125348.0541,41729,41687,41597,44112,45586,48744
126363.0696,41727,41681,41594,44103,45590,48757
127378.0852,41676,41676,41588,44102,45582,48736
128393.1008,41715,41688,41601,44100,45579,48747
129405.6164,41722,41699,41587,44095,45579,48740
130423.132,41746,41683,41587,44103,45581,48744
131433.1475,41737,41673,41591,44099,45582,48736
132448.1631,41710,41678,41590,44082,45579,48748
133463.1787,41743,41673,41587,44090,45582,48754
134475.6943,41724,41670,41583,44098,45583,48744
135488.2098,41691,41688,41585,44096,45582,48750
136503.2254,41676,41696,41585,44093,45577,48749
137515.7409,41674,41687,41588,44090,45577,48742
138530.7565,41672,41689,41586,44087,45583,48745
139543.2721,41728,41687,41582,44092,45585,48744
140560.7877,41714,41682,41580,44093,45569,48730
141575.8033,41672,41671,41575,44096,45577,48743
142585.8188,41730,41677,41580,44094,45577,48741
143600.8344,41711,41679,41581,44095,45579,48742
144613.35,41749,41681,41591,44104,45583,48752
145630.8656,41697,41664,41584,44093,45577,48743
146643.3811,41709,41668,41592,44092,45591,48763
147655.8967,41725,41685,41590,44100,45567,48743
148670.9123,41659,41676,41582,44092,45580,48745
149683.4278,41671,41686,41583,44079,45571,48744
150698.4434,41681,41672,41580,44095,45567,48743
151713.459,41736,41677,41573,44087,45564,48744
152728.4746,41702,41677,41596,44112,45586,48749
153743.4902,41687,41684,41579,44097,45579,48739
154756.0058,41676,41666,41581,44099,45572,48748
155768.5213,41744,41675,41587,44097,45575,48752
156783.5369,41703,41672,41577,44090,45564,48727
157801.0525,41691,41674,41583,44094,45575,48747
158813.5681,41696,41690,41582,44101,45584,48752
159831.0837,41716,41688,41579,44099,45571,48734
160838.5992,41732,41679,41585,44093,45570,48736
161853.6148,41708,41678,41589,44103,45584,48758
162868.6304,41746,41678,41584,44099,45575,48742
163883.646,41748,41673,41582,44101,45579,48753
164893.6615,41702,41684,41578,44094,45576,48745
165908.6771,41715,41673,41578,44091,45572,48743
166926.1927,40824,40692,40666,43183,44617,47860
167936.2082,40861,40715,40689,43174,44555,47754
168953.7238,40798,40728,40700,43198,44567,47741
169966.2394,40825,40715,40710,43205,44572,47731
170981.255,40822,40715,40712,43210,44582,47760
171996.2706,40844,40743,40762,43241,44584,47722
173006.2861,40817,40739,40753,43241,44597,47720
174023.8017,40820,40731,40752,43234,44597,47726
175036.3173,40798,40736,40743,43237,44586,47708
176048.8328,40789,40730,40738,43226,44576,47715
177061.3484,40835,40712,40724,43214,44564,47698
178078.864,40771,40716,40717,43202,44574,47708
179093.8796,40831,40717,40720,43214,44577,47723
180103.8951,40770,40711,40717,43203,44568,47715
181118.9107,40808,40708,40718,43211,44581,47718
182133.9263,40754,40704,40720,43214,44575,47727
183148.9419,40813,40700,40721,43217,44573,47719
184163.9575,40910,40796,40798,43172,44475,47581
185173.973,40809,40761,40779,43236,44547,47701
187646.2084,40843,40740,40756,43218,44555,47710
193161.1949,40821,40753,40758,43218,44557,47702
194436.2168,40760,40723,40752,43351,44692,47641
195111.2272,40743,40708,40729,43337,44671,47628
198983.7866,40821,40716,40744,43340,44668,47614
199292.2923,40801,40684,40719,43313,44654,47610
200290.3094,40814,40729,40750,43331,44667,47610
201305.325,40750,40705,40738,43319,44652,47604
202320.3406,40784,40706,40748,43333,44672,47624
203335.3562,40838,40731,40751,43352,44667,47614
204350.3717,40804,40730,40764,43362,44683,47590
205360.3873,40764,40716,40765,43382,44683,47610
206375.4028,40817,40730,40763,43372,44684,47610
207390.4184,40763,40716,40751,43356,44674,47599
208402.934,40735,40717,40761,43354,44677,47591
209420.4496,40790,40711,40750,43353,44669,47598
210430.4651,40780,40707,40751,43348,44677,47602
211445.4807,40782,40706,40742,43330,44659,47586
212460.4963,40793,40713,40739,43315,44641,47573
213473.0119,40789,40720,40745,43352,44678,47588
214488.0275,40730,40716,40740,43334,44652,47585
215500.543,40722,40712,40752,43367,44688,47614
216515.5586,40771,40701,40739,43344,44670,47610
217528.0741,40749,40708,40736,43337,44662,47608
218545.5898,40758,40679,40715,43307,44638,47590
219560.6054,40737,40675,40721,43309,44632,47562
220573.1209,40753,40667,40707,43289,44608,47544
221588.1365,40708,40674,40711,43294,44616,47548
222598.152,40730,40673,40701,43283,44608,47552
223613.1676,40727,40669,40694,43278,44602,47541
224628.1832,40710,40665,40698,43268,44597,47536
225643.1988,40744,40663,40706,43282,44618,47562
226655.7143,40702,40669,40697,43290,44619,47559
227668.2299,41596,41574,41485,44019,45490,48669
228685.7455,41600,41585,41487,44010,45492,48672
229700.7611,41631,41571,41485,44003,45485,48667
230710.7766,41576,41577,41483,44018,45489,48663
231725.7922,41627,41575,41481,44017,45490,48668
232738.3078,41410,41414,41332,43625,44765,47909
233753.3234,41524,41306,41223,43730,45481,48663
234768.339,41573,41584,41491,44013,45497,48670
235780.8545,41572,41586,41487,44012,45497,48665
236795.8701,41573,41584,41481,44004,45484,48665
237808.3856,41607,41575,41490,44009,45483,48667
238825.9013,41584,41578,41479,44011,45500,48672
239838.4168,41597,41581,41474,43995,45476,48666
240850.9324,41580,41581,41486,44018,45498,48673
241865.948,41596,41567,41483,44017,45484,48670
242878.4635,41639,41577,41477,44014,45494,48663
243898.4792,41569,41561,41479,44007,45493,48662
244908.4947,41630,41569,41483,44015,45492,48664
245921.0103,41578,41552,41485,44014,45491,48658
246936.0258,41582,41563,41487,44014,45501,48672
247948.5414,41631,41568,41491,44013,45504,48668
248963.557,41575,41564,41479,44001,45490,48663
249981.0726,41569,41562,41472,44008,45483,48656
250991.0881,41585,41569,41479,44017,45507,48675
252006.1037,41572,41574,41479,44021,45492,48659
253018.6193,41572,41560,41484,44014,45498,48667
254033.6349,41621,41558,41478,44016,45499,48665
255048.6505,41629,41563,41480,44016,45502,48672
256061.166,41629,41566,41471,44017,45491,48656
257076.1816,41624,41572,41484,44027,45499,48663
258088.6972,41609,41572,41475,44003,45485,48657
259106.2128,41640,41570,41484,44015,45497,48671
260123.7284,41569,41558,41480,44022,45504,48666
261133.7439,41600,41573,41477,44012,45501,48668
262146.2595,41625,41569,41487,44008,45497,48661
263161.2751,41578,41570,41485,44005,45507,48671
264173.7906,41633,41580,41481,44018,45503,48656
265188.8062,41612,41571,41480,44021,45497,48661
266203.8218,41557,41580,41483,44012,45509,48670
267216.3373,41562,41572,41479,44010,45504,48672
268228.8529,41597,41574,41478,44014,45495,48666
269246.3685,41587,41569,41485,44012,45506,48672
270256.384,41574,41567,41486,44020,45504,48683
271271.3996,41639,41550,41490,44012,45495,48671
272286.4152,41596,41564,41486,44017,45504,48679
273298.9308,41596,41564,41485,44018,45502,48676
274313.9464,41602,41578,41489,44019,45501,48672
275328.962,41649,41576,41485,43995,45489,48665
276341.4775,41600,41573,41489,44024,45505,48679
277358.9931,41568,41562,41480,44018,45502,48670
278371.5087,41584,41589,41480,44012,45506,48677
279384.0242,41609,41577,41483,44021,45507,48670
280399.0398,41614,41584,41480,44017,45494,48673
281414.0554,41585,41579,41492,44027,45509,48680
282426.571,41606,41574,41478,44009,45496,48675
283449.0867,41639,41571,41481,44027,45505,48680
284454.1021,41630,41575,41476,44018,45504,48679
285466.6177,41647,41591,41488,44024,45502,48669
286481.6333,41609,41579,41479,44025,45501,48674
287496.6488,41613,41577,41480,44023,45501,48674
288509.1644,41617,41583,41497,44021,45516,48691
289526.68,41604,41581,41495,44026,45506,48682
290536.6955,41626,41584,41483,44017,45497,48688
291551.7111,41637,41578,41490,44011,45494,48671
292566.7267,41626,41571,41491,44020,45491,48673
293581.7423,41573,41594,41491,44024,45498,48678
294594.2579,41638,41589,41492,44024,45502,48679
295609.2735,41632,41584,41503,44028,45506,48687
296621.789,41621,41584,41489,44019,45518,48682
297636.8046,41585,41591,41491,44033,45499,48687
298649.3202,41617,41582,41490,44021,45511,48683
299666.8358,41640,41583,41489,44020,45504,48669
300679.3513,41601,41572,41487,44027,45508,48675
301691.8669,41656,41596,41495,44028,45502,48682
302706.8825,41589,41577,41501,44036,45523,48687
303719.398,41635,41598,41506,44027,45518,48681
304734.4136,41601,41591,41501,44032,45518,48682
305749.4292,41647,41585,41508,44035,45514,48685
306764.4448,41660,41589,41513,44025,45511,48681
307776.9604,41614,41592,41503,44035,45502,48677
308789.4759,41602,41588,41498,44025,45515,48697
309804.4915,41654,41591,41503,44029,45504,48682
310817.007,41656,41588,41503,44041,45521,48685
311832.0226,41598,41601,41503,44026,45510,48672
312847.0382,41615,41593,41502,44050,45516,48688
313859.5538,41606,41588,41511,44051,45518,48690
314874.5694,41623,41597,41506,44038,45521,48688
315887.0849,41631,41592,41508,44048,45523,48700
316902.1005,41609,41603,41506,44048,45515,48686
317917.1161,41625,41606,41507,44031,45510,48690
318932.1317,41627,41605,41510,44043,45519,48691
319947.1473,41617,41597,41506,44036,45520,48693
320957.1628,41612,41597,41506,44041,45516,48684
321972.1784,41656,41595,41513,44046,45525,48692
322984.6939,41600,41610,41507,44051,45508,48688
323999.7095,41654,41602,41509,44051,45528,48706
325014.7251,41670,41613,41512,44046,45524,48681
326027.2407,41646,41610,41516,44043,45532,48695
327042.2563,41610,41615,41516,44043,45518,48688
328054.7718,41637,41616,41508,44037,45512,48681
329069.7874,41602,41604,41506,44043,45526,48694
330084.803,41604,41608,41511,44046,45520,48696
331097.3185,41666,41603,41514,44041,45518,48697
332114.8342,41655,41619,41514,44051,45527,48699
333124.8497,41677,41609,41512,44048,45519,48696
334139.8653,41668,41594,41516,44039,45523,48697
335154.8809,41655,41612,41520,44052,45529,48703
336169.8965,41612,41615,41514,44043,45522,48707
337182.412,41676,41619,41515,44043,45519,48695
338197.4276,41640,41616,41518,44051,45525,48692
339209.9432,41656,41624,41517,44043,45526,48689
340227.4588,41641,41619,41515,44043,45517,48684
341237.4743,41620,41609,41517,44022,45512,48682
342252.4899,41694,41608,41514,44052,45524,48690
343265.0054,41630,41636,41523,44048,45536,48694
344280.021,41642,41621,41515,44040,45523,48692
345297.5367,41633,41629,41518,44043,45517,48689
346310.0522,41669,41619,41523,44055,45527,48696
347325.0678,41636,41601,41496,44038,45534,48707
348335.0833,41688,41622,41522,44055,45529,48691
349352.5989,41676,41626,41518,44045,45527,48701
350365.1145,41638,41635,41522,44043,45519,48694
351377.63,41639,41615,41526,44027,45526,48709
352392.6456,41612,41629,41529,44048,45530,48698
353405.1612,41621,41607,41500,44053,45533,48703
354420.1768,41652,41637,41534,44057,45536,48706
355435.1924,41642,41609,41530,44057,45531,48694
356447.7079,41684,41615,41526,44047,45523,48686
357462.7235,41640,41621,41529,44065,45537,48703
358477.7391,41689,41632,41532,44056,45534,48699
359490.2547,41645,41626,41526,44040,45531,48710
360507.7703,41639,41618,41522,44039,45530,48712
361517.7858,41651,41610,41531,44038,45533,48702
362532.8014,41627,41624,41531,44067,45538,48718
363545.3169,41642,41610,41499,44036,45506,48677
364560.3325,41670,41615,41530,44048,45544,48725
365575.3481,41658,41637,41541,44072,45544,48706
366587.8637,41695,41626,41537,44073,45540,48705
367602.8793,41652,41624,41549,44066,45544,48705
368615.3948,41674,41624,41537,44075,45539,48701
369632.9104,41687,41628,41539,44065,45546,48710
370645.426,41682,41643,41539,44065,45536,48710
371660.4416,41684,41621,41540,44069,45540,48710
372675.4572,41682,41635,41531,44059,45531,48718
373685.4727,41635,41630,41538,44066,45550,48727
374700.4883,41673,41635,41542,44061,45536,48706
375715.5039,41701,41635,41536,44053,45537,48716
376728.0194,41700,41632,41544,44060,45541,48703
377743.035,41687,41629,41540,44067,45546,48712
378755.5506,41694,41637,41534,44068,45540,48709
