Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
84838.8525,41757,42186,41160,44046,44921,47519
85854.9106,41769,42189,41165,44045,44920,47514
86868.9686,41784,42185,41156,44037,44918,47500
87881.0265,41789,42189,41162,44037,44916,47506
88896.0846,41795,42189,41169,44039,44936,47527
89910.1426,41790,42195,41170,44038,44918,47512
90924.2006,41817,42185,41167,44043,44911,47498
91945.259,41770,42178,41161,44033,44909,47508
92953.3166,41789,42189,41161,44035,44915,47507
93967.3746,41768,42191,41170,44034,44921,47528
94980.4326,41781,42200,41168,44033,44925,47512
95994.4906,41780,42192,41155,44035,44915,47510
97008.5486,41782,42204,41178,44036,44916,47508
98023.6066,41765,42187,41167,44036,44925,47511
99035.6645,41797,42177,41156,44030,44914,47507
100050.7226,41811,42190,41158,44044,44917,47509
101064.7806,41307,41989,40819,43395,44007,46802
102077.8385,41700,42100,41097,43794,44009,46234
103090.8964,41644,42089,41047,43784,44263,46367
104104.9544,41702,42122,41090,43852,44272,46347
105120.0125,41743,42111,41094,43890,44371,46405
106136.0706,41721,42101,41099,43883,44366,46426
107148.1285,41756,42115,41098,43878,44358,46408
108168.1869,41693,42098,41084,43870,44351,46418
109175.2445,41761,42093,41080,43847,44315,46397
110191.3026,41691,42098,41060,43794,44261,46374
111204.3605,41682,42075,41043,43772,44253,46364
112218.4185,41702,42082,41053,43778,44255,46373
113233.4766,41765,42137,41154,44026,44911,47510
114246.5345,41784,42153,41150,44009,44914,47492
115258.5924,41760,42164,41149,44011,44891,47477
116274.6505,41780,42160,41145,44017,44890,47490
117288.7085,41761,42142,41136,43989,44883,47469
118300.7664,41732,42139,41143,44004,44871,47389
119314.8244,41732,42138,41112,43981,44847,47345
120329.8825,41253,41453,40327,43022,43752,46158
121344.9405,41240,41456,40325,43015,43727,46154
122357.9985,41193,41350,40252,42951,43683,46128
123373.0565,41120,41291,40236,42940,43676,46122
124388.1146,41741,42119,41129,43983,44880,47466
125399.1724,41765,42138,41134,43997,44879,47476
126416.2306,41703,42141,41129,44002,44873,47473
127428.2885,41756,42136,41132,43997,44874,47464
128443.3465,41772,42132,41131,43998,44882,47481
129456.4045,41749,42131,41124,43994,44866,47447
130472.4626,41751,42112,41104,43973,44861,47448
131483.5204,41583,41860,40619,43248,43997,46279
133276.623,41488,41713,40362,43112,43910,46246
133824.6543,41495,41751,40444,43116,43897,46213
134839.7124,41461,41748,40427,43114,43903,46220
135851.7703,41671,42098,41105,43968,44861,47449
136867.8284,41697,42117,41112,43981,44864,47450
137881.8864,41697,42120,41115,43977,44871,47453
138893.9443,41721,42119,41106,43973,44864,47451
139910.0024,41746,42103,41097,43964,44842,47421
140924.0604,41043,41318,40261,43011,43802,46192
141936.1183,40992,41313,40252,43004,43811,46194
142950.1763,40998,41266,40233,42990,43791,46176
143965.2343,41694,42090,41098,43961,44863,47454
144977.2922,41745,42119,41102,43975,44861,47448
145992.3503,41741,42129,41101,43974,44858,47450
147007.4083,41771,42143,41115,43985,44853,47455
148020.4663,41773,42142,41113,43984,44860,47466
149034.5243,41684,42136,41101,43980,44865,47459
150048.5823,41775,42148,41113,43975,44859,47455
151062.6403,41762,42139,41111,43982,44857,47457
152077.6983,41751,42132,41100,43980,44856,47450
153089.7562,41766,42129,41098,43975,44855,47452
154104.8143,41721,42136,41094,43974,44854,47442
155116.8722,41762,42132,41112,43983,44865,47459
156131.9302,41755,42130,41097,43973,44841,47436
157147.9883,41728,42122,41100,43983,44858,47462
158159.0462,41731,42130,41096,43974,44851,47444
159173.1042,41716,42130,41100,43981,44849,47445
160188.1622,41725,42128,41100,43971,44855,47443
161201.2202,41776,42120,41097,43967,44850,47443
162217.2783,41761,42130,41092,43974,44851,47439
163231.3363,41766,42127,41104,43985,44866,47455
164245.3943,41702,42133,41097,43975,44847,47448
165257.4522,41752,42133,41094,43975,44858,47447
166272.5102,41702,42119,41088,43968,44842,47439
167286.5682,41757,42126,41102,43977,44867,47452
168300.6262,41760,42122,41095,43958,44840,47430
169315.6843,41699,42118,41101,43961,44845,47439
170330.7423,41750,42119,41098,43976,44851,47438
171341.8002,41724,42111,41088,43973,44850,47439
172356.8582,41710,42123,41093,43982,44849,47439
173370.9162,41696,42117,41096,43963,44846,47439
174383.9742,41748,42127,41102,43979,44850,47448
175398.0322,41684,42124,41104,43968,44858,47451
176411.0901,41750,42120,41089,43977,44844,47431
177441.149,41680,42119,41094,43965,44853,47443
178440.2062,41715,42120,41100,43968,44844,47434
179453.2641,41761,42121,41106,43975,44868,47458
180469.3222,41743,42133,41100,43975,44860,47456
181482.3802,41717,42120,41104,43970,44844,47438
182496.4382,41688,42120,41102,43966,44849,47436
183510.4962,41746,42123,41093,43976,44849,47440
184523.5541,41759,42123,41105,43967,44846,47441
185539.6122,41722,42116,41094,43971,44853,47446
186552.6702,41734,42118,41089,43965,44843,47440
187565.7281,41739,42112,41093,43964,44850,47444
188579.7861,41756,42120,41093,43973,44846,47444
189594.8442,41736,42122,41094,43978,44862,47456
190609.9022,41776,42120,41093,43961,44840,47433
191624.9603,41747,42119,41099,43961,44842,47435
192637.0182,41753,42122,41095,43973,44858,47452
193649.0761,41699,42116,41103,43965,44838,47443
194664.1341,41729,42131,41104,43978,44861,47466
195677.1921,41727,42124,41100,43974,44857,47448
196692.2501,41685,42123,41101,43970,44855,47442
197707.3082,41707,42132,41104,43983,44876,47461
198720.3661,41746,42122,41098,43982,44854,47450
199734.4241,41697,42126,41095,43962,44845,47433
200748.4821,41684,42115,41096,43985,44855,47450
201761.5401,41736,42123,41100,43984,44856,47457
202775.5981,41743,42122,41099,43973,44859,47459
203791.6562,41715,42113,41098,43970,44845,47441
204804.7141,41756,42112,41095,43966,44860,47455
205819.7722,41753,42122,41096,43972,44840,47439
206832.8301,41683,42120,41107,43977,44863,47449
207846.8881,41690,42123,41101,43984,44854,47452
208860.9461,41725,42125,41101,43977,44850,47446
209876.0042,41729,42117,41102,43968,44854,47444
210889.0622,41754,42118,41104,43975,44847,47448
211902.1201,41743,42122,41092,43974,44862,47458
212918.1782,41716,42117,41100,43981,44865,47459
213929.236,41712,42122,41106,43974,44865,47455
214944.2941,41745,42113,41101,43979,44851,47446
215958.3521,41727,42112,41110,43984,44863,47461
2169
