Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
2983.0365,41727,41695,41595,44108,45565,48732
3975.0933,41694,41682,41590,44107,45569,48738
4992.7203,41748,41705,41597,44108,45562,48727
6006.7221,41704,41695,41568,44079,45541,48734
7020.7239,41759,41697,41588,44109,45564,48731
8034.7257,41746,41700,41591,44110,45568,48736
9048.7275,41745,41701,41602,44112,45563,48729
10062.7292,41682,41686,41601,44125,45584,48748
11076.731,41694,41701,41602,44110,45573,48735
12090.7328,41709,41688,41600,44110,45594,48745
13104.7346,41730,41695,41590,44110,45565,48735
14118.7364,41713,41708,41596,44104,45563,48748
15132.7382,41684,41700,41596,44110,45574,48751
16146.7399,41743,41683,41568,44082,45543,48743
17160.7417,41682,41695,41576,44096,45563,48710
18174.7435,41727,41673,41571,44094,45560,48738
19188.7453,41683,41689,41573,44095,45574,48753
20202.7471,41718,41705,41601,44119,45574,48753
21216.7488,41749,41717,41597,44106,45572,48750
22230.7506,41772,41711,41593,44115,45563,48737
23244.7524,41745,41699,41595,44106,45572,48745
24258.7542,41735,41708,41595,44098,45563,48750
25265.5789,41733,41712,41594,44105,45572,48756
26289.5899,41722,41702,41595,44105,45577,48760
27303.5917,41762,41699,41599,44111,45564,48741
28317.5935,41720,41694,41594,44113,45569,48758
29331.5952,41736,41701,41590,44108,45566,48750
30345.597,41744,41679,41568,44085,45534,48703
31359.5988,41710,41709,41607,44114,45570,48758
32373.6006,41756,41716,41601,44125,45588,48757
33387.6024,41761,41711,41600,44123,45582,48754
34401.6042,41753,41689,41593,44106,45574,48754
35415.6059,41756,41717,41609,44129,45590,48761
36429.6077,41720,41703,41604,44124,45579,48757
37443.6095,41686,41703,41584,44110,45575,48753
38457.6113,41743,41699,41595,44110,45572,48738
39471.6131,41694,41705,41604,44108,45579,48755
40485.6148,41728,41712,41597,44115,45572,48736
41499.6166,41728,41695,41599,44114,45583,48748
42513.6184,41767,41698,41597,44117,45569,48736
43527.6202,41749,41704,41609,44114,45576,48744
44541.622,41705,41706,41593,44116,45575,48748
45555.6237,41718,41719,41600,44124,45586,48765
46569.6255,41760,41716,41608,44125,45583,48747
