Timestamp, Pad 0, Pad 1, Pad 2, Pad 3, Pad 4, Pad 5
3027.4053,41758,41824,41686,44203,45662,48701
4025.8071,41803,41815,41686,44213,45676,48708
5039.8089,41754,41817,41682,44215,45676,48711
6053.8107,41779,41830,41687,44219,45674,48710
7067.8124,41798,41831,41692,44210,45670,48716
8081.8142,41793,41813,41685,44207,45684,48728
9081.6342,41793,41847,41688,44213,45679,48731
10101.6666,41797,41815,41660,44178,45635,48691
11113.0907,41741,41809,41687,44213,45672,48718
12137.3303,41797,41827,41697,44225,45680,48747
13140.5427,41750,41826,41688,44205,45682,48738
14157.5706,41815,41834,41687,44218,45672,48730
15175.9865,41760,41830,41687,44207,45669,48724
16180.837,41771,41834,41693,44206,45673,48736
17194.8475,41817,41824,41690,44206,45667,48745
18217.0912,41824,41826,41693,44212,45666,48732
19222.9375,41811,41848,41685,44207,45679,48742
20238.9956,41805,41840,41698,44217,45681,48760
21252.0536,41771,41835,41704,44209,45681,48763
22266.1116,41768,41839,41697,44198,45673,48751
23281.1307,41756,41839,41690,44204,45679,48757
24304.9434,41823,41833,41692,44216,45673,48763
25317.7469,41755,41849,41693,44211,45678,48756
26331.7486,41788,41839,41698,44208,45678,48746
27345.7504,41824,41850,41687,44212,45673,48747
28359.7522,41756,41824,41689,44214,45673,48743
29373.754,41767,41836,41683,44212,45664,48745
30387.7558,41780,41837,41696,44215,45675,48761
31401.7576,41829,41847,41701,44217,45676,48768
32415.7593,41814,41824,41696,44208,45679,48759
33429.7611,41827,41840,41684,44214,45683,48770
34443.7629,41818,41823,41680,44209,45672,48763
35457.7647,41785,41832,41694,44209,45672,48774
36471.7665,41758,41796,41668,43624,44604,47595
37485.7682,41604,40802,40721,43190,44590,47585
38499.77,41463,40791,40702,43173,44572,47585
39513.7718,41684,40909,40719,43191,44579,47582
40521.1741,41817,41750,40892,43202,44578,47582
41535.1758,41735,40832,40717,43179,44572,47579
42549.1776,41760,41777,41404,43198,44589,47582
43572.1799,41789,41783,41316,43194,44585,47579
44586.1817,41809,41787,41082,43203,44592,47585
45600.1835,41805,41761,41427,43254,44591,47588
46614.1853,41812,41801,41652,43499,44610,47596
47628.187,41776,41622,40806,43203,44581,47588
48629.9899,40905,40768,40678,43159,44583,47595
52688.398,41821,41745,41331,43227,44590,47604
53702.3998,41788,41797,41606,43257,44590,47587
54716.4015,41821,41792,41174,43194,44594,47596
55730.4033,41807,41787,41353,43227,44587,47589
56744.4051,41818,41817,41667,43626,44606,47586
57758.4069,41829,41821,41670,44147,44685,47599
58779.81,41792,41827,41680,44197,45038,47608
59793.8117,41826,41823,41689,44216,45359,47623
60807.8135,41817,41842,41690,44212,45552,47644
61821.8153,41832,41838,41677,44203,45625,47694
62835.8171,41819,41850,41694,44207,45648,47749
63849.8189,41892,41849,41696,44195,45659,47808
64863.8206,41804,41852,41694,44206,45659,47869
65877.8224,41812,41845,41704,44216,45673,47951
66891.8242,41823,41859,41703,44231,45688,47999
67905.826,41876,41840,41699,44223,45679,48033
68919.8278,41844,41843,41714,44229,45685,48117
69926.23,41893,41841,41707,44225,45693,48145
70940.2318,41874,41834,41713,44228,45693,48168
71954.2335,41824,41846,41701,44222,45684,48191
72968.2353,41831,41820,41699,44210,45676,48215
73983.2372,41844,41854,41707,44231,45692,48243
74997.2389,41883,41855,41708,44229,45686,48256
76011.2407,41862,41869,41717,44225,45694,48263
77025.2425,41894,41847,41716,44226,45703,48270
78039.2443,41827,41856,41718,44213,45683,48267
79053.2461,41829,41858,41710,44219,45684,48275
80067.2479,41893,41867,41711,44217,45674,48293
81081.2496,41856,41872,41710,44226,45690,48300
82095.2514,41839,41857,41712,44225,45688,48320
83109.2532,41855,41857,41709,44225,45686,48354
84123.255,41861,41846,41711,44218,45690,48356
85137.2568,41880,41850,41700,44217,45688,48359
86151.2585,41904,41865,41709,44217,45684,48360
87165.2603,41817,41849,41709,44219,45678,48378
88179.2621,41864,41839,41709,44227,45699,48400
89193.2639,41874,41854,41712,44232,45701,48410
90207.2657,41902,41865,41714,44227,45693,48409
91221.2674,41837,41843,41713,44213,45683,48412
92235.2692,41904,41844,41719,44220,45696,48432
93249.271,41893,41857,41718,44219,45687,48436
94263.2728,41879,41852,41708,44232,45687,48440
95277.2746,41834,41855,41709,44224,45686,48457
96291.2763,41870,41853,41710,44224,45691,48451
97305.2781,41873,41859,41717,44215,45685,48457
98319.2799,41862,41863,41713,44225,45689,48458
99333.2817,41866,41859,41727,44251,45700,48480
100347.2835,41859,41858,41708,44228,45686,48456
101361.2853,41861,41851,41711,44233,45693,48471
102375.287,41865,41857,41711,44232,45692,48479
103389.2888,41892,41850,41710,44224,45709,48487
104403.2906,41870,41852,41719,44224,45692,48499
105417.2924,41841,41847,41709,44229,45691,48494
106431.2942,41838,41857,41706,44239,45692,48509
107445.2959,41872,41856,41717,44230,45701,48506
